Zeit [h]	Variante 10.1 Raumlufttemperatur [C]	Variante 10.1 Heizleistung [W]	Variante 10.1 Kühlleistung [W]	Variante 10.2 Raumlufttemperatur [C]	Variante 10.2 Heizleistung [W]	Variante 10.2 Kühlleistung [W]	Variante 10.2 Rücklauftemperatur [C]	Variante 10.2 Innentemperatur.Dach [C]	Variante 10.2 Innentemperatur.Boden [C]	Variante 10.2 Innentemperatur.Wand.Nord [C]	Variante 10.2 Innentemperatur.Wand.Ost [C]	Variante 10.2 Innentemperatur.Wand.Süd [C]	Variante 10.2 Innentemperatur.Wand.West [C]	Variante 10.3 Raumlufttemperatur [C]	Variante 10.3 Heizleistung [W]	Variante 10.3 Kühlleistung [W]	Variante 10.3 Rücklauftemperatur [C]	Variante 10.3 Innentemperatur.Dach [C]	Variante 10.3 Innentemperatur.Boden [C]	Variante 10.3 Innentemperatur.Wand.Nord [C]	Variante 10.3 Innentemperatur.Wand.Ost [C]	Variante 10.3 Innentemperatur.Wand.Süd [C]	Variante 10.3 Innentemperatur.Wand.West [C]	Variante 10.4 Raumlufttemperatur [C]	Variante 10.4 Heizleistung [W]	Variante 10.4 Kühlleistung [W]	Variante 10.4 Rücklauftemperatur [C]	Variante 10.4 Innentemperatur.Dach [C]	Variante 10.4 Innentemperatur.Boden [C]	Variante 10.4 Innentemperatur.Wand.Nord [C]	Variante 10.4 Innentemperatur.Wand.Ost [C]	Variante 10.4 Innentemperatur.Wand.Süd [C]	Variante 10.4 Innentemperatur.Wand.West [C]	Variante 10.5 Raumlufttemperatur [C]	Variante 10.5 Heizleistung [W]	Variante 10.5 Kühlleistung [W]	Variante 10.5 Rücklauftemperatur [C]	Variante 10.5 Innentemperatur.Dach [C]	Variante 10.5 Innentemperatur.Boden [C]	Variante 10.5 Innentemperatur.Wand.Nord [C]	Variante 10.5 Innentemperatur.Wand.Ost [C]	Variante 10.5 Innentemperatur.Wand.Süd [C]	Variante 10.5 Innentemperatur.Wand.West [C]	Variante 10.6 Raumlufttemperatur [C]	Variante 10.6 Heizleistung [W]	Variante 10.6 Kühlleistung [W]	Variante 10.6 Rücklauftemperatur [C]	Variante 10.6 Innentemperatur.Dach [C]	Variante 10.6 Innentemperatur.Boden [C]	Variante 10.6 Innentemperatur.Wand.Nord [C]	Variante 10.6 Innentemperatur.Wand.Ost [C]	Variante 10.6 Innentemperatur.Wand.Süd [C]	Variante 10.6 Innentemperatur.Wand.West [C]
2447	10	384.213	0	24.953	719.494	0	34.139	20.621	30.585	20.621	20.621	20.621	20.621	26.999	793.049	0	34.051	24.664	30.05	24.644	24.651	24.644	24.651	21.114	0	0	24.691	19.003	23.847	19.003	19.003	19.003	19.003	20.043	3798.531	0	25.913	19.597	20.672	19.592	19.594	19.592	19.594	16.579	0	0	16.584	16.579	16.579	16.579	16.579	16.579	16.579
2448	10	384.213	0	24.953	719.494	0	34.139	20.621	30.585	20.621	20.621	20.621	20.621	26.999	793.049	0	34.051	24.664	30.05	24.644	24.651	24.644	24.651	20.873	0	0	23.918	19.034	23.239	19.034	19.034	19.034	19.034	21.112	0	0	24.214	19.751	22.881	19.744	19.747	19.744	19.747	16.583	0	0	16.586	16.584	16.584	16.584	16.584	16.584	16.584
2449	10	384.213	0	24.953	719.494	0	34.139	20.621	30.585	20.621	20.621	20.621	20.621	26.999	793.049	0	34.051	24.664	30.05	24.644	24.651	24.644	24.651	20.663	0	0	23.458	19.04	22.755	19.04	19.04	19.04	19.04	20.889	0	0	23.073	19.806	22.275	19.798	19.801	19.798	19.801	16.586	0	0	16.586	16.586	16.586	16.586	16.586	16.586	16.586
2450	10	384.213	0	24.953	719.494	0	34.139	20.621	30.585	20.621	20.621	20.621	20.621	26.999	793.049	0	34.051	24.664	30.05	24.644	24.651	24.644	24.651	20.513	0	0	23.127	19.037	22.418	19.037	19.037	19.037	19.037	20.663	0	0	22.512	19.802	21.77	19.795	19.797	19.795	19.797	16.585	0	0	16.582	16.585	16.585	16.585	16.585	16.585	16.585
2451	10	384.213	0	24.953	719.494	0	34.139	20.621	30.585	20.621	20.621	20.621	20.621	26.999	793.049	0	34.051	24.664	30.05	24.644	24.651	24.644	24.651	20.399	0	0	22.865	19.03	22.168	19.03	19.03	19.03	19.03	20.512	0	0	22.152	19.784	21.451	19.777	19.78	19.777	19.78	16.58	0	0	16.574	16.58	16.58	16.58	16.58	16.58	16.58
2452	10	384.213	0	24.953	719.494	0	34.139	20.621	30.585	20.621	20.621	20.621	20.621	26.999	793.049	0	34.051	24.664	30.05	24.644	24.651	24.644	24.651	20.306	0	0	22.643	19.022	21.968	19.022	19.022	19.022	19.022	20.404	0	0	21.891	19.762	21.233	19.756	19.758	19.756	19.758	16.572	0	0	16.562	16.571	16.571	16.571	16.571	16.571	16.571
2453	10	384.213	0	24.953	719.494	0	34.139	20.621	30.585	20.621	20.621	20.621	20.621	26.999	793.049	0	34.051	24.664	30.05	24.644	24.651	24.644	24.651	20.225	0	0	22.446	19.011	21.796	19.011	19.011	19.011	19.011	20.319	0	0	21.685	19.74	21.07	19.734	19.736	19.734	19.736	16.56	0	0	16.548	16.56	16.56	16.56	16.56	16.56	16.56
2454	10	384.213	0	24.953	719.494	0	34.139	20.621	30.585	20.621	20.621	20.621	20.621	26.999	793.049	0	34.051	24.664	30.05	24.644	24.651	24.644	24.651	20.151	0	0	22.264	18.999	21.642	18.999	18.999	18.999	18.999	20.248	0	0	21.509	19.717	20.936	19.711	19.713	19.711	19.713	16.546	0	0	16.532	16.546	16.546	16.546	16.546	16.546	16.546
2455	10	384.213	0	24.953	719.494	0	34.139	20.621	30.585	20.621	20.621	20.621	20.621	26.999	793.049	0	34.051	24.664	30.05	24.644	24.651	24.644	24.651	20.082	0	0	22.093	18.986	21.5	18.986	18.986	18.986	18.986	20.184	0	0	21.352	19.693	20.82	19.688	19.69	19.688	19.69	16.53	0	0	16.514	16.529	16.529	16.529	16.529	16.529	16.529
2456	10	384.213	0	24.953	719.494	0	34.139	20.621	30.585	20.621	20.621	20.621	20.621	26.999	793.049	0	34.051	24.664	30.05	24.644	24.651	24.644	24.651	20.015	0	0	21.931	18.971	21.365	18.971	18.971	18.971	18.971	20.124	0	0	21.208	19.67	20.714	19.664	19.666	19.664	19.666	16.512	0	0	16.494	16.511	16.511	16.511	16.511	16.511	16.511
2457	10	384.213	0	24.953	719.494	0	34.139	20.621	30.585	20.621	20.621	20.621	20.621	26.999	793.049	0	34.051	24.664	30.05	24.644	24.651	24.644	24.651	20.675	2766.454	0	28.382	18.994	23.005	18.994	18.994	18.994	18.994	20.068	0	0	21.075	19.646	20.617	19.64	19.642	19.64	19.642	16.492	0	0	16.475	16.491	16.491	16.491	16.491	16.491	16.491
2458	10	384.213	0	24.953	719.494	0	34.139	20.621	30.585	20.621	20.621	20.621	20.621	26.999	793.049	0	34.051	24.664	30.05	24.644	24.651	24.644	24.651	21.067	0	0	24.323	19.064	23.642	19.064	19.064	19.064	19.064	20.015	0	0	20.951	19.622	20.525	19.617	19.619	19.617	19.619	16.473	0	0	16.459	16.472	16.473	16.472	16.472	16.472	16.472
2459	10	384.213	0	24.953	719.494	0	34.139	20.621	30.585	20.621	20.621	20.621	20.621	26.999	793.049	0	34.051	24.664	30.05	24.644	24.651	24.644	24.651	20.805	0	0	23.67	19.077	23.027	19.077	19.077	19.077	19.077	20.296	3297.092	0	27.112	19.632	21.324	19.627	19.629	19.627	19.629	16.459	0	0	16.449	16.458	16.459	16.458	16.458	16.458	16.458
2460	10	384.213	0	24.953	719.494	0	34.139	20.621	30.585	20.621	20.621	20.621	20.621	26.999	793.049	0	34.051	24.664	30.05	24.644	24.651	24.644	24.651	20.609	0	0	23.257	19.076	22.585	19.076	19.076	19.076	19.076	21.08	0	0	23.762	19.784	22.756	19.777	19.78	19.777	19.78	16.451	0	0	16.447	16.45	16.451	16.45	16.45	16.45	16.45
2461	10	384.213	0	24.953	719.494	0	34.139	20.621	30.585	20.621	20.621	20.621	20.621	26.999	793.049	0	34.051	24.664	30.05	24.644	24.651	24.644	24.651	20.473	0	0	22.958	19.074	22.28	19.074	19.074	19.074	19.074	20.819	0	0	22.873	19.816	22.103	19.809	19.812	19.809	19.812	16.449	0	0	16.451	16.449	16.449	16.449	16.449	16.449	16.449
2462	10	384.213	0	24.953	719.494	0	34.139	20.621	30.585	20.621	20.621	20.621	20.621	26.999	793.049	0	34.051	24.664	30.05	24.644	24.651	24.644	24.651	20.373	0	0	22.723	19.073	22.055	19.073	19.073	19.073	19.073	20.62	0	0	22.387	19.812	21.66	19.805	19.808	19.805	19.808	16.452	0	0	16.457	16.452	16.452	16.452	16.452	16.452	16.452
2463	10	384.213	0	24.953	719.494	0	34.139	20.621	30.585	20.621	20.621	20.621	20.621	26.999	793.049	0	34.051	24.664	30.05	24.644	24.651	24.644	24.651	20.295	0	0	22.525	19.073	21.877	19.073	19.073	19.073	19.073	20.491	0	0	22.071	19.801	21.382	19.795	19.797	19.795	19.797	16.459	0	0	16.466	16.459	16.459	16.459	16.459	16.459	16.459
2464	10	384.213	0	24.953	719.494	0	34.139	20.621	30.585	20.621	20.621	20.621	20.621	26.999	793.049	0	34.051	24.664	30.05	24.644	24.651	24.644	24.651	20.229	0	0	22.35	19.073	21.726	19.073	19.073	19.073	19.073	20.401	0	0	21.842	19.789	21.193	19.783	19.785	19.783	19.785	16.467	0	0	16.476	16.468	16.468	16.468	16.468	16.468	16.468
2465	10	384.213	0	24.953	719.494	0	34.139	20.621	30.585	20.621	20.621	20.621	20.621	26.999	793.049	0	34.051	24.664	30.05	24.644	24.651	24.644	24.651	20.171	0	0	22.192	19.073	21.592	19.073	19.073	19.073	19.073	20.333	0	0	21.661	19.779	21.053	19.773	19.775	19.773	19.775	16.477	0	0	16.485	16.477	16.477	16.477	16.477	16.477	16.477
2466	10	384.213	0	24.953	719.494	0	34.139	20.621	30.585	20.621	20.621	20.621	20.621	26.999	793.049	0	34.051	24.664	30.05	24.644	24.651	24.644	24.651	20.119	0	0	22.045	19.075	21.471	19.075	19.075	19.075	19.075	20.279	0	0	21.51	19.77	20.94	19.765	19.767	19.765	19.767	16.486	0	0	16.494	16.486	16.486	16.486	16.486	16.486	16.486
2467	10	384.213	0	24.953	719.494	0	34.139	20.621	30.585	20.621	20.621	20.621	20.621	26.999	793.049	0	34.051	24.664	30.05	24.644	24.651	24.644	24.651	20.071	0	0	21.908	19.077	21.359	19.077	19.077	19.077	19.077	20.234	0	0	21.378	19.764	20.845	19.758	19.76	19.758	19.76	16.494	0	0	16.501	16.495	16.494	16.495	16.495	16.495	16.495
2468	10	384.213	0	24.953	719.494	0	34.139	20.621	30.585	20.621	20.621	20.621	20.621	26.999	793.049	0	34.051	24.664	30.05	24.644	24.651	24.644	24.651	20.027	0	0	21.778	19.079	21.254	19.079	19.079	19.079	19.079	20.194	0	0	21.257	19.758	20.761	19.753	19.754	19.753	19.754	16.501	0	0	16.507	16.502	16.501	16.502	16.502	16.502	16.502
2469	10	384.213	0	24.953	719.494	0	34.139	20.621	30.585	20.621	20.621	20.621	20.621	26.999	793.049	0	34.051	24.664	30.05	24.644	24.651	24.644	24.651	20.045	3603.667	0	26.379	19.083	21.34	19.083	19.083	19.083	19.083	20.157	0	0	21.143	19.751	20.684	19.746	19.748	19.746	19.748	16.507	0	0	16.51	16.507	16.507	16.507	16.507	16.507	16.507
2470	10	384.213	0	24.953	719.494	0	34.139	20.621	30.585	20.621	20.621	20.621	20.621	26.999	793.049	0	34.051	24.664	30.05	24.644	24.651	24.644	24.651	21.166	0	0	24.817	19.171	23.761	19.171	19.171	19.171	19.171	20.119	0	0	21.034	19.742	20.61	19.737	19.739	19.737	19.739	16.509	0	0	16.51	16.509	16.509	16.509	16.509	16.509	16.509
2471	10	384.213	0	24.953	719.494	0	34.139	20.621	30.585	20.621	20.621	20.621	20.621	26.999	793.049	0	34.051	24.664	30.05	24.644	24.651	24.644	24.651	20.982	0	0	23.829	19.215	23.252	19.215	19.215	19.215	19.215	20.08	0	0	20.929	19.729	20.537	19.724	19.726	19.724	19.726	16.509	0	0	16.506	16.509	16.508	16.509	16.509	16.509	16.509
2472	10	384.213	0	24.953	719.494	0	34.139	20.621	30.585	20.621	20.621	20.621	20.621	26.999	793.049	0	34.051	24.664	30.05	24.644	24.651	24.644	24.651	20.755	0	0	23.33	19.223	22.727	19.223	19.223	19.223	19.223	20.04	0	0	20.827	19.713	20.465	19.708	19.71	19.708	19.71	16.504	0	0	16.497	16.504	16.503	16.504	16.504	16.504	16.504
2473	10	384.213	0	24.953	719.494	0	34.139	20.621	30.585	20.621	20.621	20.621	20.621	26.999	793.049	0	34.051	24.664	30.05	24.644	24.651	24.644	24.651	20.593	0	0	22.985	19.218	22.366	19.218	19.218	19.218	19.218	19.999	0	0	20.728	19.694	20.395	19.69	19.691	19.69	19.691	16.495	0	0	16.486	16.495	16.495	16.495	16.495	16.495	16.495
2474	10	384.213	0	24.953	719.494	0	34.139	20.621	30.585	20.621	20.621	20.621	20.621	26.999	793.049	0	34.051	24.664	30.05	24.644	24.651	24.644	24.651	20.473	0	0	22.721	19.208	22.107	19.208	19.208	19.208	19.208	21.012	0	0	24.772	19.806	22.689	19.8	19.802	19.8	19.802	16.484	0	0	16.472	16.483	16.483	16.483	16.483	16.483	16.483
2475	10	384.213	0	24.953	719.494	0	34.139	20.621	30.585	20.621	20.621	20.621	20.621	26.999	793.049	0	34.051	24.664	30.05	24.644	24.651	24.644	24.651	20.377	0	0	22.503	19.195	21.904	19.195	19.195	19.195	19.195	20.977	0	0	23.116	19.888	22.369	19.881	19.884	19.881	19.884	16.47	0	0	16.457	16.469	16.47	16.469	16.469	16.469	16.469
2476	10	384.213	0	24.953	719.494	0	34.139	20.621	30.585	20.621	20.621	20.621	20.621	26.999	793.049	0	34.051	24.664	30.05	24.644	24.651	24.644	24.651	20.294	0	0	22.311	19.18	21.734	19.18	19.18	19.18	19.18	20.724	0	0	22.477	19.884	21.8	19.877	19.88	19.877	19.88	16.455	0	0	16.441	16.454	16.454	16.454	16.454	16.454	16.454
2477	10	384.213	0	24.953	719.494	0	34.139	20.621	30.585	20.621	20.621	20.621	20.621	26.999	793.049	0	34.051	24.664	30.05	24.644	24.651	24.644	24.651	20.219	0	0	22.136	19.164	21.584	19.164	19.164	19.164	19.164	20.552	0	0	22.084	19.859	21.444	19.853	19.855	19.853	19.855	16.439	0	0	16.423	16.438	16.438	16.438	16.438	16.438	16.438
2478	10	384.213	0	24.953	719.494	0	34.139	20.621	30.585	20.621	20.621	20.621	20.621	26.999	793.049	0	34.051	24.664	30.05	24.644	24.651	24.644	24.651	20.149	0	0	21.974	19.146	21.446	19.146	19.146	19.146	19.146	20.432	0	0	21.811	19.831	21.207	19.825	19.827	19.825	19.827	16.421	0	0	16.405	16.42	16.42	16.42	16.42	16.42	16.42
2479	10	384.213	0	24.953	719.494	0	34.139	20.621	30.585	20.621	20.621	20.621	20.621	26.999	793.049	0	34.051	24.664	30.05	24.644	24.651	24.644	24.651	20.082	0	0	21.819	19.128	21.317	19.128	19.128	19.128	19.128	20.339	0	0	21.601	19.801	21.035	19.796	19.798	19.796	19.798	16.402	0	0	16.385	16.401	16.402	16.401	16.401	16.401	16.401
2480	10	384.213	0	24.953	719.494	0	34.139	20.621	30.585	20.621	20.621	20.621	20.621	26.999	793.049	0	34.051	24.664	30.05	24.644	24.651	24.644	24.651	20.017	0	0	21.67	19.107	21.193	19.107	19.107	19.107	19.107	20.262	0	0	21.424	19.772	20.897	19.766	19.768	19.766	19.768	16.383	0	0	16.365	16.382	16.382	16.382	16.382	16.382	16.382
2481	10	384.213	0	24.953	719.494	0	34.139	20.621	30.585	20.621	20.621	20.621	20.621	26.999	793.049	0	34.051	24.664	30.05	24.644	24.651	24.644	24.651	20.287	3135.419	0	27.499	19.101	21.993	19.101	19.101	19.101	19.101	20.194	0	0	21.27	19.742	20.778	19.737	19.739	19.737	19.739	16.362	0	0	16.344	16.361	16.361	16.361	16.361	16.361	16.361
2482	10	384.213	0	24.953	719.494	0	34.139	20.621	30.585	20.621	20.621	20.621	20.621	26.999	793.049	0	34.051	24.664	30.05	24.644	24.651	24.644	24.651	21.128	0	0	24.38	19.177	23.653	19.177	19.177	19.177	19.177	20.132	0	0	21.134	19.714	20.674	19.709	19.711	19.709	19.711	16.342	0	0	16.325	16.341	16.342	16.341	16.341	16.341	16.341
2483	10	384.213	0	24.953	719.494	0	34.139	20.621	30.585	20.621	20.621	20.621	20.621	26.999	793.049	0	34.051	24.664	30.05	24.644	24.651	24.644	24.651	20.878	0	0	23.606	19.197	23.038	19.197	19.197	19.197	19.197	20.078	0	0	21.013	19.69	20.581	19.685	19.687	19.685	19.687	16.324	0	0	16.31	16.323	16.324	16.323	16.323	16.323	16.323
2484	10	384.213	0	24.953	719.494	0	34.139	20.621	30.585	20.621	20.621	20.621	20.621	26.999	793.049	0	34.051	24.664	30.05	24.644	24.651	24.644	24.651	20.666	0	0	23.162	19.198	22.557	19.198	19.198	19.198	19.198	20.032	0	0	20.907	19.672	20.5	19.667	19.669	19.667	19.669	16.31	0	0	16.3	16.309	16.31	16.309	16.309	16.309	16.309
2485	10	384.213	0	24.953	719.494	0	34.139	20.621	30.585	20.621	20.621	20.621	20.621	26.999	793.049	0	34.051	24.664	30.05	24.644	24.651	24.644	24.651	20.523	0	0	22.857	19.198	22.233	19.198	19.198	19.198	19.198	19.994	0	0	20.813	19.659	20.43	19.655	19.656	19.655	19.656	16.3	0	0	16.294	16.3	16.3	16.3	16.3	16.3	16.3
2486	10	384.213	0	24.953	719.494	0	34.139	20.621	30.585	20.621	20.621	20.621	20.621	26.999	793.049	0	34.051	24.664	30.05	24.644	24.651	24.644	24.651	20.424	0	0	22.627	19.2	22.006	19.2	19.2	19.2	19.2	21.012	0	0	24.845	19.784	22.719	19.778	19.78	19.778	19.78	16.295	0	0	16.292	16.294	16.295	16.294	16.294	16.294	16.294
2487	10	384.213	0	24.953	719.494	0	34.139	20.621	30.585	20.621	20.621	20.621	20.621	26.999	793.049	0	34.051	24.664	30.05	24.644	24.651	24.644	24.651	20.352	0	0	22.443	19.207	21.834	19.207	19.207	19.207	19.207	20.995	0	0	23.215	19.886	22.416	19.879	19.881	19.879	19.881	16.293	0	0	16.295	16.293	16.294	16.293	16.293	16.293	16.293
2488	10	384.213	0	24.953	719.494	0	34.139	20.621	30.585	20.621	20.621	20.621	20.621	26.999	793.049	0	34.051	24.664	30.05	24.644	24.651	24.644	24.651	20.296	0	0	22.286	19.216	21.696	19.216	19.216	19.216	19.216	20.766	0	0	22.601	19.906	21.871	19.9	19.902	19.9	19.902	16.296	0	0	16.301	16.296	16.296	16.296	16.296	16.296	16.296
2489	10	384.213	0	24.953	719.494	0	34.139	20.621	30.585	20.621	20.621	20.621	20.621	26.999	793.049	0	34.051	24.664	30.05	24.644	24.651	24.644	24.651	20.251	0	0	22.147	19.227	21.579	19.227	19.227	19.227	19.227	20.622	0	0	22.235	19.91	21.54	19.904	19.906	19.904	19.906	16.302	0	0	16.309	16.303	16.303	16.303	16.303	16.303	16.303
2490	10	384.213	0	24.953	719.494	0	34.139	20.621	30.585	20.621	20.621	20.621	20.621	26.999	793.049	0	34.051	24.664	30.05	24.644	24.651	24.644	24.651	20.212	0	0	22.019	19.239	21.475	19.239	19.239	19.239	19.239	20.53	0	0	21.988	19.912	21.331	19.906	19.908	19.906	19.908	16.311	0	0	16.32	16.312	16.312	16.312	16.312	16.312	16.312
2491	10	384.213	0	24.953	719.494	0	34.139	20.621	30.585	20.621	20.621	20.621	20.621	26.999	793.049	0	34.051	24.664	30.05	24.644	24.651	24.644	24.651	20.177	0	0	21.899	19.25	21.379	19.25	19.25	19.25	19.25	20.468	0	0	21.806	19.914	21.187	19.908	19.91	19.908	19.91	16.322	0	0	16.333	16.323	16.323	16.323	16.323	16.323	16.323
2492	10	384.213	0	24.953	719.494	0	34.139	20.621	30.585	20.621	20.621	20.621	20.621	26.999	793.049	0	34.051	24.664	30.05	24.644	24.651	24.644	24.651	20.145	0	0	21.786	19.261	21.29	19.261	19.261	19.261	19.261	20.422	0	0	21.658	19.916	21.078	19.911	19.913	19.911	19.913	16.334	0	0	16.346	16.335	16.335	16.335	16.335	16.335	16.335
2493	10	384.213	0	24.953	719.494	0	34.139	20.621	30.585	20.621	20.621	20.621	20.621	26.999	793.049	0	34.051	24.664	30.05	24.644	24.651	24.644	24.651	20.113	0	0	21.676	19.271	21.204	19.271	19.271	19.271	19.271	20.384	0	0	21.53	19.918	20.989	19.913	19.915	19.913	19.915	16.347	0	0	16.358	16.348	16.347	16.348	16.348	16.348	16.348
2494	10	384.213	0	24.953	719.494	0	34.139	20.621	30.585	20.621	20.621	20.621	20.621	26.999	793.049	0	34.051	24.664	30.05	24.644	24.651	24.644	24.651	20.08	0	0	21.568	19.277	21.121	19.277	19.277	19.277	19.277	20.35	0	0	21.413	19.918	20.91	19.914	19.915	19.914	19.915	16.36	0	0	16.37	16.36	16.36	16.36	16.36	16.36	16.36
2495	10	384.213	0	24.953	719.494	0	34.139	20.621	30.585	20.621	20.621	20.621	20.621	26.999	793.049	0	34.051	24.664	30.05	24.644	24.651	24.644	24.651	20.047	0	0	21.463	19.281	21.039	19.281	19.281	19.281	19.281	20.316	0	0	21.303	19.916	20.837	19.911	19.913	19.911	19.913	16.371	0	0	16.381	16.372	16.372	16.372	16.372	16.372	16.372
2496	10	384.213	0	24.953	719.494	0	34.139	20.621	30.585	20.621	20.621	20.621	20.621	26.999	793.049	0	34.051	24.664	30.05	24.644	24.651	24.644	24.651	20.011	0	0	21.36	19.281	20.957	19.281	19.281	19.281	19.281	20.283	0	0	21.199	19.911	20.767	19.906	19.908	19.906	19.908	16.382	0	0	16.391	16.383	16.382	16.383	16.383	16.383	16.383
2497	10	384.213	0	24.953	719.494	0	34.139	20.621	30.585	20.621	20.621	20.621	20.621	26.999	793.049	0	34.051	24.664	30.05	24.644	24.651	24.644	24.651	20.316	3197.51	0	27.35	19.293	21.815	19.293	19.293	19.293	19.293	20.249	0	0	21.1	19.902	20.699	19.898	19.9	19.898	19.9	16.391	0	0	16.397	16.391	16.391	16.391	16.391	16.391	16.391
2498	10	384.213	0	24.953	719.494	0	34.139	20.621	30.585	20.621	20.621	20.621	20.621	26.999	793.049	0	34.051	24.664	30.05	24.644	24.651	24.644	24.651	21.198	0	0	24.204	19.386	23.545	19.386	19.386	19.386	19.386	20.214	0	0	21.004	19.892	20.633	19.887	19.889	19.887	19.889	16.397	0	0	16.401	16.398	16.398	16.398	16.398	16.398	16.398
2499	10	384.213	0	24.953	719.494	0	34.139	20.621	30.585	20.621	20.621	20.621	20.621	26.999	793.049	0	34.051	24.664	30.05	24.644	24.651	24.644	24.651	20.961	0	0	23.441	19.416	22.945	19.416	19.416	19.416	19.416	20.179	0	0	20.912	19.878	20.569	19.874	19.876	19.874	19.876	16.401	0	0	16.403	16.401	16.401	16.401	16.401	16.401	16.401
2500	10	384.213	0	24.953	719.494	0	34.139	20.621	30.585	20.621	20.621	20.621	20.621	26.999	793.049	0	34.051	24.664	30.05	24.644	24.651	24.644	24.651	20.755	0	0	23.007	19.419	22.475	19.419	19.419	19.419	19.419	20.143	0	0	20.824	19.863	20.506	19.859	19.86	19.859	19.86	16.402	0	0	16.401	16.402	16.402	16.402	16.402	16.402	16.402
2501	10	384.213	0	24.953	719.494	0	34.139	20.621	30.585	20.621	20.621	20.621	20.621	26.999	793.049	0	34.051	24.664	30.05	24.644	24.651	24.644	24.651	20.612	0	0	22.704	19.413	22.157	19.413	19.413	19.413	19.413	20.106	0	0	20.738	19.845	20.445	19.842	19.843	19.842	19.843	16.4	0	0	16.397	16.4	16.4	16.4	16.4	16.4	16.4
2502	10	384.213	0	24.953	719.494	0	34.139	20.621	30.585	20.621	20.621	20.621	20.621	26.999	793.049	0	34.051	24.664	30.05	24.644	24.651	24.644	24.651	20.506	0	0	22.474	19.404	21.929	19.404	19.404	19.404	19.404	20.069	0	0	20.656	19.826	20.384	19.823	19.824	19.823	19.824	16.396	0	0	16.391	16.396	16.396	16.396	16.396	16.396	16.396
2503	10	384.213	0	24.953	719.494	0	34.139	20.621	30.585	20.621	20.621	20.621	20.621	26.999	793.049	0	34.051	24.664	30.05	24.644	24.651	24.644	24.651	20.422	0	0	22.283	19.393	21.752	19.393	19.393	19.393	19.393	20.032	0	0	20.576	19.805	20.325	19.802	19.803	19.802	19.803	16.39	0	0	16.385	16.39	16.39	16.39	16.39	16.39	16.39
2504	10	384.213	0	24.953	719.494	0	34.139	20.621	30.585	20.621	20.621	20.621	20.621	26.999	793.049	0	34.051	24.664	30.05	24.644	24.651	24.644	24.651	20.35	0	0	22.116	19.38	21.604	19.38	19.38	19.38	19.38	19.994	0	0	20.498	19.783	20.267	19.779	19.781	19.779	19.781	16.384	0	0	16.377	16.383	16.383	16.383	16.383	16.383	16.383
2505	10	384.213	0	24.953	719.494	0	34.139	20.621	30.585	20.621	20.621	20.621	20.621	26.999	793.049	0	34.051	24.664	30.05	24.644	24.651	24.644	24.651	20.285	0	0	21.966	19.366	21.474	19.366	19.366	19.366	19.366	21.028	0	0	24.631	19.894	22.613	19.89	19.891	19.89	19.891	16.376	0	0	16.369	16.375	16.375	16.375	16.375	16.375	16.375
2506	10	384.213	0	24.953	719.494	0	34.139	20.621	30.585	20.621	20.621	20.621	20.621	26.999	793.049	0	34.051	24.664	30.05	24.644	24.651	24.644	24.651	20.226	0	0	21.827	19.353	21.356	19.353	19.353	19.353	19.353	21	0	0	22.974	19.979	22.303	19.974	19.976	19.974	19.976	16.368	0	0	16.361	16.367	16.368	16.367	16.367	16.367	16.367
2507	10	384.213	0	24.953	719.494	0	34.139	20.621	30.585	20.621	20.621	20.621	20.621	26.999	793.049	0	34.051	24.664	30.05	24.644	24.651	24.644	24.651	20.172	0	0	21.7	19.341	21.247	19.341	19.341	19.341	19.341	20.754	0	0	22.354	19.98	21.743	19.974	19.976	19.974	19.976	16.361	0	0	16.355	16.36	16.36	16.36	16.36	16.36	16.36
2508	10	384.213	0	24.953	719.494	0	34.139	20.621	30.585	20.621	20.621	20.621	20.621	26.999	793.049	0	34.051	24.664	30.05	24.644	24.651	24.644	24.651	20.124	0	0	21.585	19.333	21.149	19.333	19.333	19.333	19.333	20.594	0	0	21.988	19.965	21.404	19.96	19.962	19.96	19.962	16.355	0	0	16.351	16.355	16.355	16.355	16.355	16.355	16.355
2509	10	384.213	0	24.953	719.494	0	34.139	20.621	30.585	20.621	20.621	20.621	20.621	26.999	793.049	0	34.051	24.664	30.05	24.644	24.651	24.644	24.651	20.084	0	0	21.481	19.329	21.06	19.329	19.329	19.329	19.329	20.493	0	0	21.75	19.952	21.191	19.947	19.949	19.947	19.949	16.352	0	0	16.351	16.352	16.352	16.352	16.352	16.352	16.352
2510	10	384.213	0	24.953	719.494	0	34.139	20.621	30.585	20.621	20.621	20.621	20.621	26.999	793.049	0	34.051	24.664	30.05	24.644	24.651	24.644	24.651	20.05	0	0	21.387	19.331	20.981	19.331	19.331	19.331	19.331	20.426	0	0	21.581	19.945	21.049	19.94	19.942	19.94	19.942	16.352	0	0	16.355	16.352	16.352	16.352	16.352	16.352	16.352
2511	10	384.213	0	24.953	719.494	0	34.139	20.621	30.585	20.621	20.621	20.621	20.621	26.999	793.049	0	34.051	24.664	30.05	24.644	24.651	24.644	24.651	20.023	0	0	21.302	19.337	20.911	19.337	19.337	19.337	19.337	20.381	0	0	21.452	19.944	20.948	19.939	19.941	19.939	19.941	16.357	0	0	16.363	16.357	16.357	16.357	16.357	16.357	16.357
