Zeit [h]	Variante 10.1 Raumlufttemperatur [C]	Variante 10.1 Heizleistung [W]	Variante 10.1 Kühlleistung [W]	Variante 10.1 Rücklauftemperatur [C]	Variante 10.1 Innentemperatur.Wand.Nord [C]	Variante 10.1 Innentemperatur.Wand.Süd [C]	Variante 10.1 Innentemperatur.Boden [C]	Variante 10.1 Innentemperatur.Wand.Ost [C]	Variante 10.1 Innentemperatur.Wand.West [C]	Variante 10.1 Innentemperatur.Dach [C]	Variante 10.2 Raumlufttemperatur [C]	Variante 10.2 Heizleistung [W]	Variante 10.2 Kühlleistung [W]	Variante 10.2 Rücklauftemperatur [C]	Variante 10.2 Innentemperatur.Wand.Nord [C]	Variante 10.2 Innentemperatur.Wand.Süd [C]	Variante 10.2 Innentemperatur.Boden [C]	Variante 10.2 Innentemperatur.Wand.Ost [C]	Variante 10.2 Innentemperatur.Wand.West [C]	Variante 10.2 Innentemperatur.Dach [C]	Variante 10.3 Raumlufttemperatur [C]	Variante 10.3 Heizleistung [W]	Variante 10.3 Kühlleistung [W]	Variante 10.3 Rücklauftemperatur [C]	Variante 10.3 Innentemperatur.Wand.Nord [C]	Variante 10.3 Innentemperatur.Wand.Süd [C]	Variante 10.3 Innentemperatur.Boden [C]	Variante 10.3 Innentemperatur.Wand.Ost [C]	Variante 10.3 Innentemperatur.Wand.West [C]	Variante 10.3 Innentemperatur.Dach [C]	Variante 10.4 Raumlufttemperatur [C]	Variante 10.4 Heizleistung [W]	Variante 10.4 Kühlleistung [W]	Variante 10.4 Rücklauftemperatur [C]	Variante 10.4 Innentemperatur.Wand.Nord [C]	Variante 10.4 Innentemperatur.Wand.Süd [C]	Variante 10.4 Innentemperatur.Boden [C]	Variante 10.4 Innentemperatur.Wand.Ost [C]	Variante 10.4 Innentemperatur.Wand.West [C]	Variante 10.4 Innentemperatur.Dach [C]	Variante 10.5 Raumlufttemperatur [C]	Variante 10.5 Heizleistung [W]	Variante 10.5 Kühlleistung [W]	Variante 10.5 Rücklauftemperatur [C]	Variante 10.5 Innentemperatur.Wand.Nord [C]	Variante 10.5 Innentemperatur.Wand.Süd [C]	Variante 10.5 Innentemperatur.Boden [C]	Variante 10.5 Innentemperatur.Wand.Ost [C]	Variante 10.5 Innentemperatur.Wand.West [C]	Variante 10.5 Innentemperatur.Dach [C]	Variante 10.6 Raumlufttemperatur [C]	Variante 10.6 Heizleistung [W]	Variante 10.6 Kühlleistung [W]	Variante 10.6 Rücklauftemperatur [C]	Variante 10.6 Innentemperatur.Wand.Nord [C]	Variante 10.6 Innentemperatur.Wand.Süd [C]	Variante 10.6 Innentemperatur.Boden [C]	Variante 10.6 Innentemperatur.Wand.Ost [C]	Variante 10.6 Innentemperatur.Wand.West [C]	Variante 10.6 Innentemperatur.Dach [C]
2142	10.000	384.179	0.000	0.000	7.521	7.521	7.521	7.521	7.521	334.608	24.953	719.494	0.000	34.139	20.621	20.621	30.585	20.621	20.621	20.621	26.999	793.049	0.000	34.051	24.644	24.644	30.050	24.651	24.651	24.664	20.188	0.000	0.000	22.862	18.725	18.725	22.080	18.725	18.725	18.725	19.988	0.000	0.000	21.367	19.411	19.411	20.727	19.414	19.414	19.418	14.279	0.000	0.000	14.282	14.279	14.279	14.279	14.279	14.279	14.279
2143	10.000	384.180	0.000	0.000	7.521	7.521	7.521	7.521	7.521	334.609	24.953	719.494	0.000	34.139	20.621	20.621	30.585	20.621	20.621	20.621	26.999	793.049	0.000	34.051	24.644	24.644	30.050	24.651	24.651	24.664	20.098	0.000	0.000	22.643	18.708	18.708	21.896	18.708	18.708	18.708	20.974	2653.347	0.000	28.652	19.514	19.514	23.000	19.517	19.517	19.522	14.283	0.000	0.000	14.285	14.283	14.283	14.283	14.283	14.283	14.283
2144	10.000	384.181	0.000	0.000	7.521	7.521	7.521	7.521	7.521	334.609	24.953	719.494	0.000	34.139	20.621	20.621	30.585	20.621	20.621	20.621	26.999	793.049	0.000	34.051	24.644	24.644	30.050	24.651	24.651	24.664	20.012	0.000	0.000	22.435	18.690	18.690	21.723	18.690	18.690	18.690	21.184	0.000	0.000	24.304	19.635	19.635	23.155	19.639	19.639	19.645	14.284	0.000	0.000	14.285	14.284	14.284	14.284	14.284	14.284	14.284
2145	10.000	384.182	0.000	0.000	7.521	7.521	7.521	7.521	7.521	334.610	24.953	719.494	0.000	34.139	20.621	20.621	30.585	20.621	20.621	20.621	26.999	793.049	0.000	34.051	24.644	24.644	30.050	24.651	24.651	24.664	20.985	2446.942	0.000	29.146	18.734	18.734	24.047	18.734	18.734	18.734	20.855	0.000	0.000	23.420	19.637	19.637	22.405	19.640	19.640	19.646	14.285	0.000	0.000	14.284	14.285	14.285	14.285	14.285	14.285	14.285
2146	10.000	384.182	0.000	0.000	7.521	7.521	7.521	7.521	7.521	334.610	24.953	719.494	0.000	34.139	20.621	20.621	30.585	20.621	20.621	20.621	26.999	793.049	0.000	34.051	24.644	24.644	30.050	24.651	24.651	24.664	21.248	0.000	0.000	25.235	18.802	18.802	24.394	18.802	18.802	18.802	20.624	0.000	0.000	22.877	19.609	19.609	21.920	19.612	19.612	19.618	14.284	0.000	0.000	14.282	14.284	14.284	14.284	14.284	14.284	14.284
2147	10.000	384.183	0.000	0.000	7.521	7.521	7.521	7.521	7.521	334.611	24.953	719.494	0.000	34.139	20.621	20.621	30.585	20.621	20.621	20.621	26.999	793.049	0.000	34.051	24.644	24.644	30.050	24.651	24.651	24.664	20.929	0.000	0.000	24.473	18.808	18.808	23.657	18.808	18.808	18.808	20.462	0.000	0.000	22.499	19.575	19.575	21.596	19.578	19.578	19.583	14.282	0.000	0.000	14.281	14.282	14.282	14.282	14.282	14.282	14.282
2148	10.000	384.184	0.000	0.000	7.521	7.521	7.521	7.521	7.521	334.612	24.953	719.494	0.000	34.139	20.621	20.621	30.585	20.621	20.621	20.621	26.999	793.049	0.000	34.051	24.644	24.644	30.050	24.651	24.651	24.664	20.690	0.000	0.000	23.973	18.797	18.797	23.130	18.797	18.797	18.797	20.340	0.000	0.000	22.210	19.543	19.543	21.361	19.546	19.546	19.551	14.280	0.000	0.000	14.279	14.280	14.280	14.280	14.280	14.280	14.280
2149	10.000	384.184	0.000	0.000	7.521	7.521	7.521	7.521	7.521	334.612	24.953	719.494	0.000	34.139	20.621	20.621	30.585	20.621	20.621	20.621	26.999	793.049	0.000	34.051	24.644	24.644	30.050	24.651	24.651	24.664	20.517	0.000	0.000	23.603	18.783	18.783	22.757	18.783	18.783	18.783	20.243	0.000	0.000	21.973	19.514	19.514	21.177	19.517	19.517	19.522	14.279	0.000	0.000	14.279	14.279	14.279	14.279	14.279	14.279	14.279
2150	10.000	384.185	0.000	0.000	7.521	7.521	7.521	7.521	7.521	334.613	24.953	719.494	0.000	34.139	20.621	20.621	30.585	20.621	20.621	20.621	26.999	793.049	0.000	34.051	24.644	24.644	30.050	24.651	24.651	24.664	20.387	0.000	0.000	23.308	18.771	18.771	22.476	18.771	18.771	18.771	20.162	0.000	0.000	21.769	19.490	19.490	21.023	19.493	19.493	19.497	14.280	0.000	0.000	14.282	14.280	14.280	14.280	14.280	14.280	14.280
2151	10.000	384.186	0.000	0.000	7.521	7.521	7.521	7.521	7.521	334.613	24.953	719.494	0.000	34.139	20.621	20.621	30.585	20.621	20.621	20.621	26.999	793.049	0.000	34.051	24.644	24.644	30.050	24.651	24.651	24.664	20.282	0.000	0.000	23.058	18.762	18.762	22.250	18.762	18.762	18.762	20.092	0.000	0.000	21.588	19.470	19.470	20.891	19.472	19.472	19.477	14.283	0.000	0.000	14.287	14.283	14.283	14.283	14.283	14.283	14.283
2152	10.000	384.186	0.000	0.000	7.521	7.521	7.521	7.521	7.521	334.614	24.953	719.494	0.000	34.139	20.621	20.621	30.585	20.621	20.621	20.621	26.999	793.049	0.000	34.051	24.644	24.644	30.050	24.651	24.651	24.664	20.195	0.000	0.000	22.839	18.756	18.756	22.058	18.756	18.756	18.756	20.031	0.000	0.000	21.425	19.453	19.453	20.773	19.456	19.456	19.460	14.288	0.000	0.000	14.292	14.288	14.288	14.288	14.288	14.288	14.288
2153	10.000	384.187	0.000	0.000	7.521	7.521	7.521	7.521	7.521	334.614	24.953	719.494	0.000	34.139	20.621	20.621	30.585	20.621	20.621	20.621	26.999	793.049	0.000	34.051	24.644	24.644	30.050	24.651	24.651	24.664	20.120	0.000	0.000	22.639	18.753	18.753	21.890	18.753	18.753	18.753	20.036	3705.012	0.000	26.136	19.445	19.445	20.843	19.447	19.447	19.451	14.293	0.000	0.000	14.298	14.293	14.293	14.293	14.293	14.293	14.293
2154	10.000	384.187	0.000	0.000	7.521	7.521	7.521	7.521	7.521	334.615	24.953	719.494	0.000	34.139	20.621	20.621	30.585	20.621	20.621	20.621	26.999	793.049	0.000	34.051	24.644	24.644	30.050	24.651	24.651	24.664	20.052	0.000	0.000	22.455	18.751	18.751	21.736	18.751	18.751	18.751	21.264	0.000	0.000	25.814	19.614	19.614	23.485	19.617	19.617	19.623	14.298	0.000	0.000	14.302	14.298	14.298	14.298	14.298	14.298	14.298
2155	10.000	384.188	0.000	0.000	7.521	7.521	7.521	7.521	7.521	334.615	24.953	719.494	0.000	34.139	20.621	20.621	30.585	20.621	20.621	20.621	26.999	793.049	0.000	34.051	24.644	24.644	30.050	24.651	24.651	24.664	19.990	0.000	0.000	22.282	18.751	18.751	21.595	18.751	18.751	18.751	21.143	0.000	0.000	24.043	19.713	19.713	22.964	19.716	19.716	19.722	14.302	0.000	0.000	14.305	14.302	14.302	14.302	14.302	14.302	14.302
2156	10.000	384.189	0.000	0.000	7.521	7.521	7.521	7.521	7.521	334.616	24.953	719.494	0.000	34.139	20.621	20.621	30.585	20.621	20.621	20.621	26.999	793.049	0.000	34.051	24.644	24.644	30.050	24.651	24.651	24.664	20.959	0.000	0.000	25.856	18.816	18.816	23.850	18.816	18.816	18.816	20.860	0.000	0.000	23.302	19.725	19.725	22.309	19.728	19.728	19.734	14.304	0.000	0.000	14.306	14.305	14.305	14.304	14.305	14.305	14.305
2157	10.000	384.189	0.000	0.000	7.521	7.521	7.521	7.521	7.521	334.616	24.953	719.494	0.000	34.139	20.621	20.621	30.585	20.621	20.621	20.621	26.999	793.049	0.000	34.051	24.644	24.644	30.050	24.651	24.651	24.664	20.968	0.000	0.000	24.419	18.880	18.880	23.658	18.880	18.880	18.880	20.674	0.000	0.000	22.836	19.717	19.717	21.898	19.720	19.720	19.725	14.306	0.000	0.000	14.306	14.306	14.306	14.305	14.306	14.306	14.306
2158	10.000	384.190	0.000	0.000	7.521	7.521	7.521	7.521	7.521	334.617	24.953	719.494	0.000	34.139	20.621	20.621	30.585	20.621	20.621	20.621	26.999	793.049	0.000	34.051	24.644	24.644	30.050	24.651	24.651	24.664	20.724	0.000	0.000	23.841	18.896	18.896	23.080	18.896	18.896	18.896	20.545	0.000	0.000	22.505	19.702	19.702	21.624	19.705	19.705	19.710	14.305	0.000	0.000	14.304	14.305	14.305	14.305	14.305	14.305	14.305
2159	10.000	384.190	0.000	0.000	7.521	7.521	7.521	7.521	7.521	334.617	24.953	719.494	0.000	34.139	20.621	20.621	30.585	20.621	20.621	20.621	26.999	793.049	0.000	34.051	24.644	24.644	30.050	24.651	24.651	24.664	20.543	0.000	0.000	23.441	18.895	18.895	22.670	18.895	18.895	18.895	20.445	0.000	0.000	22.243	19.685	19.685	21.421	19.688	19.688	19.692	14.303	0.000	0.000	14.301	14.303	14.303	14.303	14.303	14.303	14.303
2160	10.000	384.191	0.000	0.000	7.521	7.521	7.521	7.521	7.521	334.618	24.953	719.494	0.000	34.139	20.621	20.621	30.585	20.621	20.621	20.621	26.999	793.049	0.000	34.051	24.644	24.644	30.050	24.651	24.651	24.664	20.407	0.000	0.000	23.132	18.887	18.887	22.370	18.887	18.887	18.887	20.361	0.000	0.000	22.020	19.664	19.664	21.255	19.667	19.667	19.671	14.300	0.000	0.000	14.296	14.300	14.300	14.300	14.300	14.300	14.300
2161	10.000	384.191	0.000	0.000	7.521	7.521	7.521	7.521	7.521	334.618	24.953	719.494	0.000	34.139	20.621	20.621	30.585	20.621	20.621	20.621	26.999	793.049	0.000	34.051	24.644	24.644	30.050	24.651	24.651	24.664	20.295	0.000	0.000	22.873	18.873	18.873	22.133	18.873	18.873	18.873	20.284	0.000	0.000	21.820	19.640	19.640	21.109	19.643	19.643	19.648	14.295	0.000	0.000	14.291	14.295	14.295	14.295	14.295	14.295	14.295
2162	10.000	384.192	0.000	0.000	7.521	7.521	7.521	7.521	7.521	334.619	24.953	719.494	0.000	34.139	20.621	20.621	30.585	20.621	20.621	20.621	26.999	793.049	0.000	34.051	24.644	24.644	30.050	24.651	24.651	24.664	20.199	0.000	0.000	22.645	18.857	18.857	21.933	18.857	18.857	18.857	20.212	0.000	0.000	21.637	19.615	19.615	20.977	19.617	19.617	19.621	14.290	0.000	0.000	14.284	14.290	14.290	14.290	14.290	14.290	14.290
2163	10.000	384.192	0.000	0.000	7.521	7.521	7.521	7.521	7.521	334.619	24.953	719.494	0.000	34.139	20.621	20.621	30.585	20.621	20.621	20.621	26.999	793.049	0.000	34.051	24.644	24.644	30.050	24.651	24.651	24.664	20.110	0.000	0.000	22.437	18.838	18.838	21.754	18.838	18.838	18.838	20.142	0.000	0.000	21.465	19.587	19.587	20.853	19.589	19.589	19.594	14.283	0.000	0.000	14.277	14.283	14.283	14.283	14.283	14.283	14.283
2164	10.000	384.193	0.000	0.000	7.521	7.521	7.521	7.521	7.521	334.619	24.953	719.494	0.000	34.139	20.621	20.621	30.585	20.621	20.621	20.621	26.999	793.049	0.000	34.051	24.644	24.644	30.050	24.651	24.651	24.664	20.026	0.000	0.000	22.240	18.818	18.818	21.589	18.818	18.818	18.818	20.074	0.000	0.000	21.302	19.557	19.557	20.735	19.560	19.560	19.564	14.276	0.000	0.000	14.269	14.276	14.276	14.276	14.276	14.276	14.276
2165	10.000	384.193	0.000	0.000	7.521	7.521	7.521	7.521	7.521	334.620	24.953	719.494	0.000	34.139	20.621	20.621	30.585	20.621	20.621	20.621	26.999	793.049	0.000	34.051	24.644	24.644	30.050	24.651	24.651	24.664	20.654	2709.130	0.000	28.519	18.832	18.832	23.163	18.832	18.832	18.832	20.007	0.000	0.000	21.147	19.525	19.525	20.622	19.528	19.528	19.531	14.268	0.000	0.000	14.260	14.268	14.268	14.268	14.268	14.268	14.268
2166	10.000	384.194	0.000	0.000	7.521	7.521	7.521	7.521	7.521	334.620	24.953	719.494	0.000	34.139	20.621	20.621	30.585	20.621	20.621	20.621	26.999	793.049	0.000	34.051	24.644	24.644	30.050	24.651	24.651	24.664	21.019	0.000	0.000	24.509	18.890	18.890	23.756	18.890	18.890	18.890	20.653	2933.406	0.000	27.982	19.568	19.568	22.200	19.571	19.571	19.575	14.259	0.000	0.000	14.249	14.258	14.258	14.258	14.258	14.258	14.258
2167	10.000	384.194	0.000	0.000	7.521	7.521	7.521	7.521	7.521	334.621	24.953	719.494	0.000	34.139	20.621	20.621	30.585	20.621	20.621	20.621	26.999	793.049	0.000	34.051	24.644	24.644	30.050	24.651	24.651	24.664	20.741	0.000	0.000	23.829	18.890	18.890	23.122	18.890	18.890	18.890	21.291	0.000	0.000	24.475	19.720	19.720	23.302	19.724	19.724	19.729	14.248	0.000	0.000	14.237	14.247	14.247	14.247	14.247	14.247	14.247
2168	10.000	384.194	0.000	0.000	7.521	7.521	7.521	7.521	7.521	334.621	24.953	719.494	0.000	34.139	20.621	20.621	30.585	20.621	20.621	20.621	26.999	793.049	0.000	34.051	24.644	24.644	30.050	24.651	24.651	24.664	20.523	0.000	0.000	23.380	18.870	18.870	22.654	18.870	18.870	18.870	20.950	0.000	0.000	23.430	19.732	19.732	22.496	19.736	19.736	19.741	14.234	0.000	0.000	14.222	14.234	14.234	14.234	14.234	14.234	14.234
2169	10.000	384.195	0.000	0.000	7.521	7.521	7.521	7.521	7.521	334.621	24.953	719.494	0.000	34.139	20.621	20.621	30.585	20.621	20.621	20.621	26.999	793.049	0.000	34.051	24.644	24.644	30.050	24.651	24.651	24.664	20.359	0.000	0.000	23.039	18.844	18.844	22.314	18.844	18.844	18.844	20.690	0.000	0.000	22.830	19.701	19.701	21.950	19.704	19.704	19.710	14.220	0.000	0.000	14.206	14.219	14.219	14.219	14.219	14.219	14.219
2170	10.000	384.195	0.000	0.000	7.521	7.521	7.521	7.521	7.521	334.622	24.953	719.494	0.000	34.139	20.621	20.621	30.585	20.621	20.621	20.621	26.999	793.049	0.000	34.051	24.644	24.644	30.050	24.651	24.651	24.664	20.227	0.000	0.000	22.761	18.815	18.815	22.051	18.815	18.815	18.815	20.510	0.000	0.000	22.426	19.660	19.660	21.596	19.663	19.663	19.668	14.204	0.000	0.000	14.191	14.204	14.204	14.204	14.204	14.204	14.204
2171	10.000	384.196	0.000	0.000	7.521	7.521	7.521	7.521	7.521	334.622	24.953	719.494	0.000	34.139	20.621	20.621	30.585	20.621	20.621	20.621	26.999	793.049	0.000	34.051	24.644	24.644	30.050	24.651	24.651	24.664	20.116	0.000	0.000	22.523	18.787	18.787	21.834	18.787	18.787	18.787	20.377	0.000	0.000	22.127	19.620	19.620	21.345	19.623	19.623	19.627	14.191	0.000	0.000	14.181	14.190	14.190	14.190	14.190	14.190	14.190
2172	10.000	384.196	0.000	0.000	7.521	7.521	7.521	7.521	7.521	334.622	24.953	719.494	0.000	34.139	20.621	20.621	30.585	20.621	20.621	20.621	26.999	793.049	0.000	34.051	24.644	24.644	30.050	24.651	24.651	24.664	20.021	0.000	0.000	22.315	18.763	18.763	21.649	18.763	18.763	18.763	20.273	0.000	0.000	21.890	19.585	19.585	21.153	19.588	19.588	19.592	14.181	0.000	0.000	14.175	14.180	14.180	14.181	14.180	14.180	14.180
2173	10.000	384.196	0.000	0.000	7.521	7.521	7.521	7.521	7.521	334.623	24.953	719.494	0.000	34.139	20.621	20.621	30.585	20.621	20.621	20.621	26.999	793.049	0.000	34.051	24.644	24.644	30.050	24.651	24.651	24.664	20.965	0.000	0.000	25.863	18.809	18.809	23.870	18.809	18.809	18.809	20.189	0.000	0.000	21.692	19.557	19.557	21.000	19.560	19.560	19.564	14.176	0.000	0.000	14.175	14.175	14.175	14.176	14.175	14.175	14.175
2174	10.000	384.197	0.000	0.000	7.521	7.521	7.521	7.521	7.521	334.623	24.953	719.494	0.000	34.139	20.621	20.621	30.585	20.621	20.621	20.621	26.999	793.049	0.000	34.051	24.644	24.644	30.050	24.651	24.651	24.664	20.960	0.000	0.000	24.418	18.862	18.862	23.661	18.862	18.862	18.862	20.121	0.000	0.000	21.521	19.536	19.536	20.871	19.539	19.539	19.543	14.177	0.000	0.000	14.181	14.177	14.177	14.177	14.177	14.177	14.177
2175	10.000	384.197	0.000	0.000	7.521	7.521	7.521	7.521	7.521	334.623	24.953	719.494	0.000	34.139	20.621	20.621	30.585	20.621	20.621	20.621	26.999	793.049	0.000	34.051	24.644	24.644	30.050	24.651	24.651	24.664	20.711	0.000	0.000	23.842	18.875	18.875	23.078	18.875	18.875	18.875	20.063	0.000	0.000	21.369	19.521	19.521	20.760	19.523	19.523	19.527	14.184	0.000	0.000	14.194	14.184	14.184	14.184	14.184	14.184	14.184
2176	10.000	384.198	0.000	0.000	7.521	7.521	7.521	7.521	7.521	334.624	24.953	719.494	0.000	34.139	20.621	20.621	30.585	20.621	20.621	20.621	26.999	793.049	0.000	34.051	24.644	24.644	30.050	24.651	24.651	24.664	20.535	0.000	0.000	23.454	18.880	18.880	22.671	18.880	18.880	18.880	20.014	0.000	0.000	21.233	19.510	19.510	20.662	19.513	19.513	19.516	14.197	0.000	0.000	14.213	14.198	14.198	14.198	14.198	14.198	14.198
2177	10.000	384.198	0.000	0.000	7.521	7.521	7.521	7.521	7.521	334.624	24.953	719.494	0.000	34.139	20.621	20.621	30.585	20.621	20.621	20.621	26.999	793.049	0.000	34.051	24.644	24.644	30.050	24.651	24.651	24.664	20.411	0.000	0.000	23.164	18.886	18.886	22.384	18.886	18.886	18.886	20.297	3233.002	0.000	27.266	19.535	19.535	21.443	19.537	19.537	19.541	14.216	0.000	0.000	14.236	14.217	14.217	14.217	14.217	14.217	14.217
2178	10.000	384.198	0.000	0.000	7.521	7.521	7.521	7.521	7.521	334.624	24.953	719.494	0.000	34.139	20.621	20.621	30.585	20.621	20.621	20.621	26.999	793.049	0.000	34.051	24.644	24.644	30.050	24.651	24.651	24.664	20.321	0.000	0.000	22.930	18.894	18.894	22.167	18.894	18.894	18.894	21.075	0.000	0.000	23.970	19.698	19.698	22.846	19.701	19.701	19.706	14.239	0.000	0.000	14.262	14.241	14.241	14.240	14.241	14.241	14.241
2179	10.000	384.199	0.000	0.000	7.521	7.521	7.521	7.521	7.521	334.625	24.953	719.494	0.000	34.139	20.621	20.621	30.585	20.621	20.621	20.621	26.999	793.049	0.000	34.051	24.644	24.644	30.050	24.651	24.651	24.664	20.249	0.000	0.000	22.730	18.903	18.903	21.992	18.903	18.903	18.903	20.825	0.000	0.000	23.086	19.743	19.743	22.203	19.746	19.746	19.751	14.266	0.000	0.000	14.291	14.267	14.267	14.267	14.267	14.267	14.267
2180	10.000	384.199	0.000	0.000	7.521	7.521	7.521	7.521	7.521	334.625	24.953	719.494	0.000	34.139	20.621	20.621	30.585	20.621	20.621	20.621	26.999	793.049	0.000	34.051	24.644	24.644	30.050	24.651	24.651	24.664	20.189	0.000	0.000	22.551	18.914	18.914	21.842	18.914	18.914	18.914	20.635	0.000	0.000	22.596	19.751	19.751	21.765	19.754	19.754	19.758	14.294	0.000	0.000	14.320	14.296	14.296	14.295	14.296	14.296	14.296
2181	10.000	384.199	0.000	0.000	7.521	7.521	7.521	7.521	7.521	334.625	24.953	719.494	0.000	34.139	20.621	20.621	30.585	20.621	20.621	20.621	26.999	793.049	0.000	34.051	24.644	24.644	30.050	24.651	24.651	24.664	20.135	0.000	0.000	22.383	18.923	18.923	21.706	18.923	18.923	18.923	20.512	0.000	0.000	22.272	19.749	19.749	21.488	19.752	19.752	19.756	14.323	0.000	0.000	14.349	14.325	14.325	14.324	14.325	14.325	14.325
2182	10.000	384.199	0.000	0.000	7.521	7.521	7.521	7.521	7.521	334.625	24.953	719.494	0.000	34.139	20.621	20.621	30.585	20.621	20.621	20.621	26.999	793.049	0.000	34.051	24.644	24.644	30.050	24.651	24.651	24.664	20.083	0.000	0.000	22.222	18.929	18.929	21.578	18.929	18.929	18.929	20.424	0.000	0.000	22.030	19.744	19.744	21.296	19.746	19.746	19.750	14.352	0.000	0.000	14.376	14.353	14.353	14.353	14.353	14.353	14.353
2183	10.000	384.200	0.000	0.000	7.521	7.521	7.521	7.521	7.521	334.626	24.953	719.494	0.000	34.139	20.621	20.621	30.585	20.621	20.621	20.621	26.999	793.049	0.000	34.051	24.644	24.644	30.050	24.651	24.651	24.664	20.029	0.000	0.000	22.065	18.929	18.929	21.453	18.929	18.929	18.929	20.353	0.000	0.000	21.831	19.734	19.734	21.147	19.736	19.736	19.741	14.378	0.000	0.000	14.400	14.380	14.380	14.379	14.380	14.380	14.380
2184	10.000	384.200	0.000	0.000	7.521	7.521	7.521	7.521	7.521	334.626	24.953	719.494	0.000	34.139	20.621	20.621	30.585	20.621	20.621	20.621	26.999	793.049	0.000	34.051	24.644	24.644	30.050	24.651	24.651	24.664	20.033	3533.840	0.000	26.546	18.927	18.927	21.513	18.927	18.927	18.927	20.290	0.000	0.000	21.656	19.720	19.720	21.021	19.723	19.723	19.727	14.402	0.000	0.000	14.420	14.403	14.403	14.402	14.403	14.403	14.403
2185	10.000	384.200	0.000	0.000	7.521	7.521	7.521	7.521	7.521	334.626	24.953	719.494	0.000	34.139	20.621	20.621	30.585	20.621	20.621	20.621	26.999	793.049	0.000	34.051	24.644	24.644	30.050	24.651	24.651	24.664	21.119	0.000	0.000	24.987	19.007	19.007	23.865	19.007	19.007	19.007	20.230	0.000	0.000	21.495	19.703	19.703	20.906	19.705	19.705	19.709	14.421	0.000	0.000	14.436	14.422	14.422	14.421	14.422	14.422	14.422
2186	10.000	384.201	0.000	0.000	7.521	7.521	7.521	7.521	7.521	334.626	24.953	719.494	0.000	34.139	20.621	20.621	30.585	20.621	20.621	20.621	26.999	793.049	0.000	34.051	24.644	24.644	30.050	24.651	24.651	24.664	20.923	0.000	0.000	23.988	19.041	19.041	23.341	19.041	19.041	19.041	20.171	0.000	0.000	21.343	19.681	19.681	20.799	19.683	19.683	19.687	14.436	0.000	0.000	14.447	14.437	14.437	14.436	14.437	14.437	14.437
2187	10.000	384.201	0.000	0.000	7.521	7.521	7.521	7.521	7.521	334.627	24.953	719.494	0.000	34.139	20.621	20.621	30.585	20.621	20.621	20.621	26.999	793.049	0.000	34.051	24.644	24.644	30.050	24.651	24.651	24.664	20.684	0.000	0.000	23.470	19.040	19.040	22.801	19.040	19.040	19.040	20.112	0.000	0.000	21.200	19.656	19.656	20.696	19.659	19.659	19.662	14.448	0.000	0.000	14.456	14.448	14.448	14.448	14.448	14.448	14.448
2188	10.000	384.201	0.000	0.000	7.521	7.521	7.521	7.521	7.521	334.627	24.953	719.494	0.000	34.139	20.621	20.621	30.585	20.621	20.621	20.621	26.999	793.049	0.000	34.051	24.644	24.644	30.050	24.651	24.651	24.664	20.509	0.000	0.000	23.103	19.026	19.026	22.423	19.026	19.026	19.026	20.053	0.000	0.000	21.062	19.629	19.629	20.596	19.631	19.631	19.634	14.456	0.000	0.000	14.461	14.456	14.456	14.456	14.456	14.456	14.456
2189	10.000	384.201	0.000	0.000	7.521	7.521	7.521	7.521	7.521	334.627	24.953	719.494	0.000	34.139	20.621	20.621	30.585	20.621	20.621	20.621	26.999	793.049	0.000	34.051	24.644	24.644	30.050	24.651	24.651	24.664	20.376	0.000	0.000	22.816	19.007	19.007	22.144	19.007	19.007	19.007	19.994	0.000	0.000	20.929	19.598	19.598	20.499	19.600	19.600	19.603	14.461	0.000	0.000	14.464	14.461	14.461	14.461	14.461	14.461	14.461
2190	10.000	384.202	0.000	0.000	7.521	7.521	7.521	7.521	7.521	334.627	24.953	719.494	0.000	34.139	20.621	20.621	30.585	20.621	20.621	20.621	26.999	793.049	0.000	34.051	24.644	24.644	30.050	24.651	24.651	24.664	20.265	0.000	0.000	22.574	18.984	18.984	21.921	18.984	18.984	18.984	20.976	0.000	0.000	24.891	19.694	19.694	22.739	19.697	19.697	19.701	14.464	0.000	0.000	14.466	14.465	14.465	14.464	14.465	14.465	14.465
2191	10.000	384.202	0.000	0.000	7.521	7.521	7.521	7.521	7.521	334.628	24.953	719.494	0.000	34.139	20.621	20.621	30.585	20.621	20.621	20.621	26.999	793.049	0.000	34.051	24.644	24.644	30.050	24.651	24.651	24.664	20.168	0.000	0.000	22.358	18.958	18.958	21.731	18.958	18.958	18.958	20.923	0.000	0.000	23.222	19.762	19.762	22.397	19.765	19.765	19.770	14.466	0.000	0.000	14.465	14.466	14.466	14.466	14.466	14.466	14.466
2192	10.000	384.202	0.000	0.000	7.521	7.521	7.521	7.521	7.521	334.628	24.953	719.494	0.000	34.139	20.621	20.621	30.585	20.621	20.621	20.621	26.999	793.049	0.000	34.051	24.644	24.644	30.050	24.651	24.651	24.664	20.077	0.000	0.000	22.159	18.930	18.930	21.559	18.930	18.930	18.930	20.654	0.000	0.000	22.558	19.745	19.745	21.810	19.748	19.748	19.752	14.465	0.000	0.000	14.463	14.465	14.465	14.465	14.465	14.465	14.465
