Zeit [h]	Variante 11.1 Raumlufttemperatur [C]	Variante 11.1 Strahlungstemperatur [C]	Variante 11.1 Trans.Strahlung.Fenster [W]	Variante 11.2 Raumlufttemperatur [C]	Variante 11.2 Strahlungstemperatur [C]	Variante 11.2 Heizleistung [W]	Variante 11.2 Trans.Strahlung.Fenster [W]	Variante 11.3 Raumlufttemperatur [C]	Variante 11.3 Strahlungstemperatur [C]	Variante 11.3 Heizleistung [W]	Variante 11.3 Trans.Strahlung.Fenster [W]	Variante 11.4 Raumlufttemperatur [C]	Variante 11.4 Strahlungstemperatur [C]	Variante 11.4 Heizleistung [W]	Variante 11.4 Trans.Strahlung.Fenster [W]	Variante 11.5 Raumlufttemperatur [C]	Variante 11.5 Strahlungstemperatur [C]	Variante 11.5 Heizleistung [W]	Variante 11.5 Trans.Strahlung.Fenster [W]	Variante 11.6 Raumlufttemperatur [C]	Variante 11.6 Strahlungstemperatur [C]	Variante 11.6 Heizleistung [W]	Variante 11.6 Trans.Strahlung.Fenster [W]
2355	17.8044	17.8005	0	20.989	20.2794	109.982	0	20.9782	19.5745	217.573	0	20.9798	19.6778	201.801	0	20.9696	19.5894	303.696	0	19.9825	19.5894	174.526	0
2356	17.7437	17.7396	0	20.9883	20.2344	116.851	0	20.9778	19.5458	221.95	0	20.9794	19.6468	206.545	0	20.9692	19.5602	308.386	0	19.9819	19.5602	180.779	0
2357	17.6813	17.6773	1.96327	20.9876	20.1887	123.819	1.96327	20.9774	19.516	226.503	1.96327	20.9789	19.6146	211.452	1.96327	20.9687	19.5299	313.512	1.96327	19.9813	19.5299	187.059	1.96327
2358	17.6287	17.6262	29.1542	20.9871	20.154	129.124	29.1542	20.9771	19.4967	229.456	29.1542	20.9788	19.5931	212.353	29.1542	20.9685	19.5101	314.63	29.1542	19.9811	19.5101	188.622	29.1542
2359	17.6276	17.6305	131.757	20.9873	20.1698	126.724	131.757	20.9775	19.5276	224.758	131.757	20.9841	19.6223	158.783	131.757	20.974	19.541	260.075	131.757	19.9867	19.541	133.469	131.757
2360	17.7193	17.7279	308.093	20.9888	20.2666	111.963	308.093	20.9792	19.639	207.758	308.093	20.992	19.7325	80.0289	308.093	20.9821	19.6529	178.628	308.093	19.9951	19.6529	49.5206	308.093
2361	17.8775	17.8892	471.569	20.9911	20.4146	89.3764	471.569	20.9809	19.7509	190.672	334.927	20.9987	19.8432	13.1437	334.927	20.9892	19.7654	107.544	334.927	20.1031	19.7654	-0.00810692	334.927
2362	18.0599	18.0719	585.59	20.9935	20.5748	64.9222	585.59	20.982	19.8218	179.844	351.361	20.9999	19.9127	2.54881	351.361	20.9909	19.8365	91.4631	351.361	20.1765	19.8365	-2.38419e-09	351.361
2363	18.2387	18.2487	677.602	20.9958	20.7242	42.1095	677.602	20.9834	19.9093	166.497	406.561	21.021	20.0003	-7.1277	406.561	20.9926	19.924	74.3746	406.561	20.273	19.924	6.62274e-11	406.561
2364	18.3255	18.3283	602.494	20.9967	20.7818	33.3034	602.494	20.9839	19.9413	161.598	361.496	20.9996	20.0298	15.5584	361.496	20.9901	19.9556	99.4221	361.496	20.1619	19.9556	0	361.496
2365	18.3964	18.4031	653.179	20.9976	20.8389	24.5974	653.179	20.9843	19.9747	156.502	391.907	20.9989	20.0608	11.4001	391.907	20.9907	19.9888	93.4741	391.907	20.177	19.9888	0	391.907
2366	18.5486	18.5621	771.827	21.0012	20.9716	4.78127	771.827	20.9857	20.064	142.887	463.096	21.2055	20.1691	-2.22794	463.096	20.9956	20.0782	44.4039	463.096	20.4181	20.0782	0	463.096
2367	18.7646	18.7736	829.267	21.1456	21.159	-0.453665	829.267	20.9876	20.1844	124.494	497.56	21.3827	20.3183	-0.00287529	497.56	20.998	20.1987	20.0317	497.56	20.5723	20.1987	0	497.56
2368	18.6819	18.6661	388.147	21.0664	21.0383	2.54425	388.147	20.9868	20.1341	132.157	297.762	21.356	20.2786	1.24044e-07	297.762	20.9972	20.1483	27.6746	297.762	20.5471	20.1483	0	297.762
2369	18.4514	18.4381	185.284	20.9972	20.8166	27.959	185.284	20.9853	20.0332	147.548	185.284	21.0142	20.1467	15.2477	185.284	20.9903	20.0467	96.7656	185.284	20.2128	20.0467	0	185.284
2370	18.2632	18.2517	87.1681	20.9947	20.6499	53.4202	87.1681	20.9835	19.9189	164.993	87.1681	20.9895	20.0185	104.708	87.1681	20.9812	19.9313	187.571	87.1681	19.9958	19.9313	58.9333	87.1681
2371	18.0889	18.0777	19.0863	20.9924	20.4998	76.3298	19.0863	20.9817	19.8033	182.633	19.0863	20.9832	19.8963	167.679	19.0863	20.9745	19.8146	254.63	19.0863	19.9869	19.8146	131.044	19.0863
2372	17.956	17.95	1.38702	20.9908	20.3962	92.1555	1.38702	20.9806	19.7253	194.55	1.38702	20.9819	19.814	181.022	1.38702	20.973	19.7358	270.148	1.38702	19.9851	19.7358	149.021	1.38702
2373	17.8673	17.8612	-0.000917892	20.9897	20.3276	102.624	-0.000917892	20.9798	19.6775	201.856	-0.000917892	20.9811	19.7629	188.817	-0.000917892	20.9721	19.6874	278.785	-0.000917892	19.9841	19.6874	159.489	-0.000917892
2374	17.7599	17.7518	3.95199e-06	20.9884	20.2402	115.95	3.95199e-06	20.9788	19.608	212.457	3.95199e-06	20.98	19.6908	199.816	3.95199e-06	20.9705	19.6174	294.901	3.95199e-06	19.9828	19.6174	172.318	3.95199e-06
2375	17.6596	17.655	1.68218e-08	20.9873	20.1669	127.152	1.68218e-08	20.9779	19.5508	221.199	1.68218e-08	20.9791	19.6313	208.903	1.68218e-08	20.9692	19.5597	307.974	1.68218e-08	19.9817	19.5597	182.883	1.68218e-08
2376	17.5919	17.5874	-1.32455e-10	20.9866	20.1198	134.341	-1.32455e-10	20.9774	19.5187	226.099	-1.32455e-10	20.9786	19.5972	214.114	-1.32455e-10	20.9686	19.5272	313.924	-1.32455e-10	19.9811	19.5272	189.407	-1.32455e-10
2377	17.518	17.5129	0	20.9857	20.0663	142.504	0	20.9768	19.4794	232.088	0	20.978	19.556	220.394	0	20.9678	19.4875	321.97	0	19.9803	19.4875	196.917	0
2378	17.4287	17.422	0	20.9847	19.9988	152.809	0	20.976	19.4256	240.305	0	20.9771	19.5004	228.888	0	20.9666	19.4332	334.202	0	19.9794	19.4332	206.593	0
2379	17.3273	17.321	0	20.9836	19.924	164.226	0	20.975	19.364	249.701	0	20.9762	19.4371	238.55	0	20.9651	19.3712	348.618	0	19.9783	19.3712	217.398	0
2380	17.2416	17.237	0	20.9827	19.8664	173.016	0	20.9744	19.3193	256.528	0	20.9754	19.3907	245.634	0	20.9642	19.3261	358.041	0	19.9774	19.3261	225.612	0
2381	17.1597	17.1535	2.533	20.9818	19.8094	181.713	2.533	20.9737	19.2748	263.312	2.533	20.9747	19.3446	252.669	2.533	20.9633	19.2813	367.351	2.533	19.9766	19.2813	233.717	2.533
2382	17.0781	17.0742	28.0783	20.981	19.7579	189.584	28.0783	20.9731	19.2355	269.319	28.0783	20.9742	19.3037	258.484	28.0783	20.9624	19.2415	375.956	28.0783	19.976	19.2415	239.993	28.0783
2383	17.0661	17.0692	130.262	20.9813	19.7741	187.118	130.262	20.9735	19.2637	265.032	130.262	20.9797	19.3308	202.519	130.262	20.9681	19.2699	318.853	130.262	19.9818	19.2699	182.421	130.262
2384	17.2065	17.221	345.249	20.9837	19.9288	163.536	345.249	20.976	19.4291	239.811	340.136	20.9886	19.4957	113.97	340.136	20.9778	19.436	221.975	340.136	19.9913	19.436	87.5892	340.136
2385	17.4268	17.4397	491.343	20.9868	20.1318	132.552	491.343	20.978	19.5575	220.18	297.853	20.9952	19.6236	47.5505	297.853	20.9855	19.5652	144.687	297.853	19.998	19.5652	19.5143	297.853
2386	17.5961	17.6072	569.017	20.989	20.2809	109.78	569.017	20.9792	19.639	207.755	341.41	20.9966	19.7041	34.3461	341.41	20.9876	19.647	124.315	341.41	19.9996	19.647	5.15909	341.41
2387	17.8368	17.8539	791.453	20.9924	20.4991	76.489	791.453	20.9813	19.7749	187.011	474.872	20.9986	19.839	14.318	474.872	20.9902	19.7832	97.9059	474.872	20.0578	19.7832	-7.15471	474.872
2388	17.9587	17.9577	620.619	20.9935	20.5772	64.5241	620.619	20.9821	19.8239	179.506	372.372	20.9962	19.8866	37.8827	372.372	20.9882	19.832	117.783	372.372	20.0091	19.832	2.98312	372.372
2389	17.8868	17.8804	409.945	20.9923	20.4986	76.5256	409.945	20.9816	19.7928	184.267	310.127	20.9957	19.8542	42.9328	310.127	20.9877	19.8007	122.659	310.127	19.9989	19.8007	11.0213	310.127
2390	17.8153	17.8138	347.55	20.9914	20.4389	85.6488	347.55	20.9821	19.8247	179.401	347.55	20.9993	19.8853	6.73723	347.55	20.9915	19.8329	84.824	347.55	20.1263	19.8329	0.0150294	347.55
2391	17.8588	17.8632	442.205	20.9922	20.4865	78.3942	442.205	20.9831	19.8911	169.263	379.158	21.0113	19.9517	-1.38272	379.158	20.9929	19.8995	71.3848	379.158	20.2091	19.8995	0	379.158
2392	17.8659	17.864	343.471	20.9921	20.4853	78.5543	343.471	20.9835	19.92	164.851	344.227	21.0373	19.983	-2.00985	344.227	20.9936	19.9285	64.2353	344.227	20.2459	19.9285	0	344.227
2393	17.8539	17.8527	300.86	20.992	20.4758	80.0075	300.86	20.9838	19.9397	161.834	300.86	20.9976	19.9993	37.9453	300.86	20.9892	19.9477	107.902	300.86	20.0285	19.9477	0.788099	300.86
2394	17.7624	17.7523	127.673	20.9906	20.3853	93.7979	127.673	20.9827	19.8687	172.651	127.673	20.9887	19.9253	113.388	127.673	20.9818	19.8758	182.038	127.673	19.992	19.8758	80.1406	127.673
2395	17.5984	17.588	24.0696	20.9885	20.2444	115.317	24.0696	20.9808	19.7434	191.776	24.0696	20.9819	19.7978	181.343	24.0696	20.9746	19.7495	253.721	24.0696	19.9845	19.7495	154.631	24.0696
2396	17.4645	17.4576	1.75519	20.9869	20.1401	131.239	1.75519	20.9794	19.6528	205.624	1.75519	20.9803	19.7054	197.576	1.75519	20.9727	19.6583	273.522	1.75519	19.9826	19.6583	174.462	1.75519
2397	17.383	17.3792	-0.0164875	20.986	20.0846	139.724	-0.0164875	20.9788	19.6095	212.227	-0.0164875	20.9796	19.6608	204.402	-0.0164875	20.9719	19.6146	280.957	-0.0164875	19.9817	19.6146	183.029	-0.0164875
2398	17.3242	17.32	0.000107474	20.9854	20.0453	145.706	0.000107474	20.9784	19.5819	216.452	0.000107474	20.9791	19.6319	208.822	0.000107474	20.9715	19.5866	285.451	0.000107474	19.9812	19.5866	188.464	0.000107474
2399	17.2713	17.2687	5.17964e-07	20.9849	20.0133	150.603	5.17964e-07	20.978	19.5607	219.678	5.17964e-07	20.9788	19.6095	212.232	5.17964e-07	20.9711	19.5652	288.75	5.17964e-07	19.9807	19.5652	192.608	5.17964e-07
2400	17.2257	17.2221	-2.14577e-08	20.9845	19.9847	154.964	-2.14577e-08	20.9778	19.5427	222.432	-2.14577e-08	20.9785	19.5903	215.16	-2.14577e-08	20.9708	19.5469	291.515	-2.14577e-08	19.9804	19.5469	196.131	-2.14577e-08
2401	17.1737	17.1708	2.6491e-10	20.984	19.9523	159.909	2.6491e-10	20.9774	19.5205	225.819	2.6491e-10	20.9781	19.567	218.716	2.6491e-10	20.9704	19.5245	295.702	2.6491e-10	19.98	19.5245	200.2	2.6491e-10
2402	17.1295	17.1266	0	20.9836	19.9267	163.826	0	20.9772	19.5048	228.224	0	20.9779	19.5502	221.285	0	20.9702	19.5085	298.148	0	19.9797	19.5085	203.228	0
2403	17.0723	17.0676	0	20.983	19.8875	169.8	0	20.9767	19.4752	232.724	0	20.9774	19.5197	225.944	0	20.9695	19.4787	304.683	0	19.9792	19.4787	208.296	0
2404	17.0058	17.002	0	20.9824	19.844	176.439	0	20.9762	19.4412	237.925	0	20.9769	19.4846	231.3	0	20.9687	19.4444	312.612	0	19.9786	19.4444	214.028	0
2405	16.9461	16.9421	1.99614	20.9818	19.8064	182.175	1.99614	20.9758	19.4128	242.257	1.99614	20.9764	19.4552	235.784	1.99614	20.9681	19.4158	318.992	1.99614	19.9781	19.4158	218.832	1.99614
2406	16.8942	16.8918	25.8005	20.9814	19.7784	186.457	25.8005	20.9755	19.3938	245.169	25.8005	20.9766	19.4352	233.68	25.8005	20.9681	19.3965	318.745	25.8005	19.9783	19.3965	216.511	25.8005
2407	16.887	16.8888	124.331	20.9816	19.7933	184.196	124.331	20.9759	19.4174	241.569	124.331	20.9812	19.4584	187.888	124.331	20.9726	19.4204	274.375	124.331	19.9832	19.4204	168.353	124.331
2408	16.987	16.9989	334.765	20.9833	19.9085	166.63	334.765	20.9777	19.5412	222.694	334.765	20.99	19.5823	100.357	334.765	20.9815	19.5449	185.285	334.765	19.9926	19.5449	74.2518	334.765
2409	17.2522	17.2723	629.408	20.9872	20.1629	127.816	629.408	20.9801	19.6964	198.989	380.844	20.9971	19.7376	29.3081	380.844	20.9892	19.701	107.965	380.844	20.0051	19.701	-0.669625	380.844
2410	17.4607	17.4676	570.193	20.9898	20.3318	102.005	570.193	20.9816	19.7922	184.355	342.116	20.9985	19.833	14.6602	342.116	20.9914	19.7973	86.2369	342.116	20.0932	19.7973	0.628856	342.116
2411	17.5358	17.5404	496.287	20.9907	20.3901	93.1082	496.287	20.9822	19.8332	178.107	297.772	20.9992	19.8735	8.49903	297.772	20.9926	19.8385	74.4982	297.772	20.129	19.8385	-2.16472e-05	297.772
2412	17.6627	17.6786	682.647	20.9925	20.511	74.6786	682.647	20.9834	19.9117	166.134	409.588	20.9972	19.9512	28.0105	409.588	20.991	19.9169	89.8945	409.588	20.05	19.9169	0	409.588
2413	18.1388	18.1748	1263.58	21.0319	20.953	13.5423	1263.58	20.9877	20.1933	123.177	758.148	21.088	20.2397	-0.172507	758.148	20.996	20.1986	39.8845	758.148	20.3209	20.1986	0	758.148
2414	18.3772	18.378	880.42	21.1131	21.112	-5.45647e-07	880.42	20.9893	20.3015	106.621	528.252	21.447	20.3925	1.98682e-10	528.252	21.1008	20.3178	0.111715	528.252	20.614	20.3178	0	528.252
2415	18.4462	18.4556	889.329	21.1582	21.1663	0	889.329	20.9899	20.3349	101.526	533.597	21.5167	20.4519	0	533.597	21.1569	20.3621	2.60936e-08	533.597	20.6841	20.3621	0	533.597
2416	18.5962	18.6015	886.249	21.2902	21.2944	0	886.249	20.9909	20.4047	90.8599	531.749	21.6144	20.5472	0	531.749	21.2479	20.4477	0	531.749	20.7869	20.4477	0	531.749
2417	18.5336	18.5226	471.918	21.2125	21.2006	0	471.918	20.9902	20.357	98.1266	286.722	21.2557	20.4776	0	286.722	21.0087	20.3828	16.2508	286.722	20.5142	20.3828	0	286.722
2418	18.3045	18.2869	167.331	21.0224	20.9561	9.09961	167.331	20.9886	20.25	114.458	161.088	20.9979	20.3351	50.9427	161.088	20.9898	20.2676	102.006	161.088	20.0663	20.2676	3.2311	161.088
2419	18.0599	18.0464	42.21	20.9959	20.7316	40.9427	42.21	20.9863	20.1033	136.848	42.21	20.9874	20.1755	125.797	42.21	20.9819	20.1175	180.887	42.21	19.992	20.1175	80.4981	42.21
2420	17.8751	17.864	4.57357	20.9935	20.5713	65.4129	4.57357	20.9845	19.984	155.066	4.57357	20.9855	20.0497	145.03	4.57357	20.9794	19.9963	206.546	4.57357	19.9894	19.9963	106.443	4.57357
2421	17.7386	17.7319	0.00411748	20.9918	20.4612	82.2236	0.00411748	20.9832	19.9018	167.614	0.00411748	20.9842	19.9635	158.203	0.00411748	20.9775	19.9129	225.217	0.00411748	19.9877	19.9129	123.082	0.00411748
2422	17.6524	17.6475	3.10626e-06	20.9908	20.3947	92.3772	3.10626e-06	20.9825	19.8561	174.593	3.10626e-06	20.9834	19.9149	165.615	3.10626e-06	20.9765	19.8663	235.331	3.10626e-06	19.9868	19.8663	132.536	3.10626e-06
2423	17.5775	17.5725	3.37097e-08	20.9899	20.336	101.341	3.37097e-08	20.9819	19.8142	180.991	3.37097e-08	20.9828	19.8708	172.342	3.37097e-08	20.9755	19.8238	245.078	3.37097e-08	19.9859	19.8238	140.759	3.37097e-08
2424	17.5029	17.4982	2.6491e-10	20.989	20.2783	110.152	2.6491e-10	20.9812	19.7709	187.598	2.6491e-10	20.9821	19.8258	179.215	2.6491e-10	20.9745	19.7799	255.466	2.6491e-10	19.9851	19.7799	148.902	2.6491e-10
2425	17.4316	17.427	0	20.9882	20.2239	118.451	0	20.9806	19.7295	193.916	0	20.9814	19.7829	185.763	0	20.9735	19.7381	265.331	0	19.9843	19.7381	156.625	0
2426	17.3674	17.3637	0	20.9874	20.1773	125.57	0	20.9801	19.695	199.19	0	20.9809	19.747	191.244	0	20.9727	19.7031	273.13	0	19.9837	19.7031	163.249	0
2427	17.3232	17.3212	0	20.987	20.1499	129.755	0	20.9798	19.679	201.629	0	20.9806	19.7298	193.877	0	20.9725	19.6868	275.382	0	19.9833	19.6868	167.025	0
2428	17.2772	17.273	0	20.9865	20.1163	134.883	0	20.9795	19.6564	205.08	0	20.9803	19.7059	197.512	0	20.9721	19.6638	279.417	0	19.9828	19.6638	171.787	0
2429	17.2143	17.2108	4.40997	20.9858	20.0712	141.763	4.40997	20.979	19.6219	210.338	4.40997	20.9797	19.6703	202.946	4.40997	20.9713	19.629	286.955	4.40997	19.9822	19.629	178.236	4.40997
2430	17.1741	17.1728	44.2669	20.9855	20.0491	145.145	44.2669	20.9788	19.6101	212.145	44.2669	20.9795	19.6574	204.67	44.2669	20.971	19.6168	289.806	44.2669	19.982	19.6168	179.955	44.2669
2431	17.1961	17.2005	149.924	20.986	20.0861	139.502	149.924	20.9795	19.6572	204.968	149.924	20.9853	19.704	146.686	149.924	20.9769	19.6642	230.742	149.924	19.988	19.6642	119.775	149.924
2432	17.3428	17.359	362.389	20.9884	20.2382	116.32	362.389	20.9815	19.7908	184.597	271.713	20.9937	19.8374	63.1897	271.713	20.986	19.7984	140.216	271.713	19.9968	19.7984	32.0772	271.713
2433	17.7173	17.7496	789.049	20.9937	20.5906	62.5509	789.049	20.9849	20.0116	150.904	473.429	21.1241	20.0697	0.399398	473.429	20.9956	20.0202	44.1004	473.429	20.276	20.0202	-0.0126715	473.429
2434	18.2421	18.2714	1101.28	21.0464	21.0444	2.16821	1101.28	20.9895	20.3121	105.032	660.768	21.4643	20.4131	-0.000543515	660.768	21.0657	20.3264	-4.16054	660.768	20.612	20.3264	0	660.768
2435	18.3746	18.3663	627.981	21.1125	21.1025	3.12713e-06	627.981	20.9901	20.3504	99.1317	376.789	21.5595	20.4833	0	376.789	21.2074	20.3867	4.06106e-06	376.789	20.6956	20.3867	0	376.789
2436	18.3066	18.3077	499.702	21.0219	21.0217	0	499.702	20.9895	20.3099	105.338	299.821	21.3086	20.4302	0	299.821	21.0099	20.3318	6.20448	299.821	20.5079	20.3318	0	299.821
2437	18.3258	18.3262	450.328	21.0235	21.0229	0	450.328	20.9899	20.3354	101.449	319.869	21.3157	20.4554	0	319.869	21.0089	20.3529	0.877572	319.869	20.5169	20.3529	0	319.869
2438	18.3145	18.3133	372.123	21.0074	20.9961	1.59468	372.123	20.9909	20.4045	90.8976	372.123	21.612	20.5593	0	372.123	21.2964	20.4516	-0.000784386	372.123	20.756	20.4516	0	372.123
2439	18.3147	18.3152	348.184	21.0066	20.9865	3.10387	348.184	20.9915	20.4432	84.988	348.184	21.693	20.6256	0	348.184	21.3783	20.5135	0	348.184	20.8355	20.5135	0	348.184
2440	18.2942	18.2912	269.643	20.9993	20.9538	7.03666	269.643	20.9914	20.4383	85.7245	269.643	21.7091	20.6373	0	269.643	21.392	20.5214	0	269.643	20.8559	20.5214	0	269.643
2441	18.2377	18.2332	186.359	20.9984	20.8934	16.2685	186.359	20.9908	20.3987	91.7751	186.359	21.3474	20.5719	0	186.359	21.0384	20.4529	1.7572	186.359	20.5904	20.4529	0	186.359
2442	18.1392	18.1313	82.3157	20.9969	20.7961	31.1077	82.3157	20.9896	20.3178	104.111	82.3157	21.0042	20.4462	33.7517	82.3157	20.9918	20.3564	82.286	82.3157	20.1607	20.3564	0	82.3157
2443	18.0239	18.0172	31.4411	20.9953	20.6928	46.8683	31.4411	20.9882	20.2286	117.732	31.4411	20.9899	20.3388	100.826	31.4411	20.9849	20.2611	150.78	31.4411	19.9957	20.2611	47.997	31.4411
2444	17.9203	17.9133	4.19726	20.9939	20.6016	60.8028	4.19726	20.987	20.1492	129.842	4.19726	20.9886	20.2506	114.365	4.19726	20.9831	20.1784	169.086	4.19726	19.9931	20.1784	68.8012	4.19726
2445	17.8424	17.8395	0.00175789	20.993	20.5403	70.1644	0.00175789	20.9863	20.0992	137.49	0.00175789	20.9877	20.1948	122.899	0.00175789	20.982	20.1262	180.528	0.00175789	19.9919	20.1262	81.0481	0.00175789
2446	17.8021	17.7994	-3.34356e-06	20.9925	20.5086	74.9974	-3.34356e-06	20.9859	20.0781	140.711	-3.34356e-06	20.9873	20.1696	126.745	-3.34356e-06	20.9815	20.1036	184.719	-3.34356e-06	19.9913	20.1036	87.2281	-3.34356e-06
2447	17.7636	17.7614	5.92735e-08	20.992	20.4785	79.5988	5.92735e-08	20.9856	20.0581	143.77	5.92735e-08	20.987	20.1464	130.287	5.92735e-08	20.9811	20.0824	188.956	5.92735e-08	19.9907	20.0824	92.5399	5.92735e-08
2448	17.7261	17.7233	-1.05964e-09	20.9916	20.4479	84.2655	-1.05964e-09	20.9853	20.0372	146.95	-1.05964e-09	20.9866	20.1229	133.866	-1.05964e-09	20.9807	20.0606	193.512	-1.05964e-09	19.9902	20.0606	97.6161	-1.05964e-09
2449	17.6772	17.6736	0	20.991	20.4072	90.483	0	20.9848	20.0059	151.724	0	20.9861	20.0894	138.99	0	20.9799	20.0286	201.129	0	19.9896	20.0286	104.075	0
2450	17.6256	17.6225	0	20.9903	20.3665	96.6969	0	20.9843	19.9744	156.534	0	20.9856	20.0558	144.12	0	20.9791	19.9963	208.797	0	19.989	19.9963	110.439	0
2451	17.5816	17.5789	0	20.9898	20.3331	101.791	0	20.984	19.95	160.261	0	20.9852	20.0294	148.145	0	20.9786	19.9712	214.349	0	19.9884	19.9712	115.638	0
2452	17.5427	17.5404	0	20.9894	20.3048	106.109	0	20.9837	19.9305	163.244	0	20.9849	20.008	151.414	0	20.9782	19.951	218.395	0	19.988	19.951	120.045	0
2453	17.5107	17.5089	0.867302	20.9891	20.2831	109.422	0.867302	20.9835	19.9173	165.252	0.867302	20.9846	19.993	153.697	0.867302	20.9779	19.9373	220.516	0.867302	19.9877	19.9373	123.427	0.867302
2454	17.4857	17.4847	21.2487	20.9888	20.268	111.729	21.2487	20.9834	19.9106	166.286	21.2487	20.9845	19.9845	154.894	21.2487	20.9779	19.9299	221.587	21.2487	19.9875	19.9299	125.228	21.2487
2455	17.5053	17.5096	121.424	20.9893	20.2976	107.224	121.424	20.984	19.9483	160.536	121.424	20.9898	20.0211	101.903	121.424	20.9832	19.9676	167.901	121.424	19.993	19.9676	70.6384	121.424
2456	17.6404	17.6541	339.129	20.9913	20.4325	86.6433	339.129	20.9861	20.0887	139.123	321.624	20.9985	20.1608	15.0946	321.624	20.9923	20.1085	77.4902	321.624	20.1076	20.1085	0.548932	321.624
2457	17.9603	17.9882	700.025	20.9959	20.7309	41.1278	700.025	20.9889	20.27	111.46	420.015	21.4158	20.3837	-0.115258	420.015	21.066	20.2958	2.20898	420.015	20.542	20.2958	0	420.015
2458	18.4206	18.4516	1060.99	21.1244	21.1404	0.891784	1060.99	20.9927	20.5181	73.5852	636.591	21.7377	20.6867	9.27183e-10	636.591	21.3842	20.5819	-0.000801135	636.591	20.8499	20.5819	0	636.591
2459	18.848	18.8653	1142.56	21.5102	21.5261	-1.46275e-05	1142.56	20.9959	20.7297	41.2713	685.534	22.0139	20.9545	0	685.534	21.6837	20.8436	1.54972e-08	685.534	21.1237	20.8436	0	685.534
2460	18.7104	18.683	318.781	21.3533	21.3248	0	318.781	20.9941	20.6139	58.8991	237.804	21.7361	20.8413	0	237.804	21.4054	20.7253	0	237.804	20.9047	20.7253	0	237.804
2461	18.4252	18.4176	203.016	21.0526	21.044	0	203.016	20.9921	20.4836	78.8241	202.981	21.5646	20.6972	0	202.981	21.1999	20.5723	0	202.981	20.7582	20.5723	0	202.981
2462	18.4398	18.447	376.137	21.0536	21.0599	0	376.137	20.9932	20.5568	67.6744	376.137	21.8477	20.8014	0	376.137	21.4762	20.6697	0	376.137	20.9885	20.6697	0	376.137
2463	18.5362	18.5421	437.396	21.1376	21.1427	0	437.396	20.9946	20.6488	53.6094	382.5	21.9962	20.9293	0	382.5	21.638	20.794	0	382.5	21.1288	20.794	0	382.5
2464	18.6765	18.6876	571.017	21.2662	21.2766	0	571.017	20.995	20.6747	49.6644	342.296	22.0462	20.9804	0	342.296	21.6965	20.842	0	342.296	21.1812	20.842	0	342.296
2465	18.7906	18.7915	471.634	21.369	21.3692	0	471.634	20.9956	20.7096	44.3268	290.432	21.7765	21.0055	0	290.432	21.4546	20.8666	0	290.432	20.9985	20.8666	0	290.432
2466	18.6599	18.6451	146.597	21.2274	21.2118	0	146.597	20.9944	20.6353	55.639	146.597	21.24	20.8762	0	146.597	21.0238	20.7455	17.4627	146.597	20.592	20.7455	0	146.597
2467	18.4445	18.432	29.2488	21.026	20.99	4.48576	29.2488	20.9921	20.48	79.3445	29.2488	20.9962	20.6726	49.0597	29.2488	20.9897	20.5689	102.715	29.2488	20.1419	20.5689	0	29.2488
2468	18.2885	18.2808	2.49337	20.9976	20.8446	23.7046	2.49337	20.9904	20.3695	96.2329	2.49337	20.993	20.5429	69.7575	2.49337	20.9872	20.4491	128.273	2.49337	20.0037	20.4491	9.09772	2.49337
2469	18.1934	18.1883	0	20.9963	20.7605	36.5398	0	20.9894	20.3066	105.835	0	20.9919	20.4691	81.031	0	20.9857	20.3806	142.913	0	19.9973	20.3806	26.7396	0
2470	18.1262	18.1225	0	20.9955	20.7021	45.4593	0	20.9888	20.2644	112.281	0	20.9911	20.4192	88.6461	0	20.9847	20.3344	152.707	0	19.9961	20.3344	38.619	0
2471	18.0693	18.0655	0	20.9947	20.652	53.1043	0	20.9882	20.2275	117.903	0	20.9905	20.3766	95.1442	0	20.9839	20.2947	161.311	0	19.9952	20.2947	48.1896	0
2472	18.0078	18.0036	0	20.9939	20.5981	61.3408	0	20.9876	20.1851	124.382	0	20.9898	20.3295	102.332	0	20.9828	20.2499	171.622	0	19.9942	20.2499	57.8718	0
2473	17.9578	17.9556	0	20.9933	20.558	67.4678	0	20.9871	20.1554	128.915	0	20.9893	20.2959	107.473	0	20.9822	20.2182	178.165	0	19.9935	20.2182	65.2172	0
2474	17.9119	17.9078	0	20.9926	20.5176	73.617	0	20.9867	20.1248	133.578	0	20.9887	20.2617	112.682	0	20.9815	20.1858	184.854	0	19.9928	20.1858	72.4452	0
2475	17.8662	17.8646	0	20.9921	20.4828	78.9414	0	20.9863	20.0992	137.488	0	20.9883	20.2328	117.1	0	20.981	20.1586	189.978	0	19.9921	20.1586	78.7763	0
2476	17.8442	17.8427	0	20.9919	20.4669	81.3752	0	20.9861	20.0922	138.56	0	20.9881	20.2226	118.656	0	20.981	20.1501	189.572	0	19.9918	20.1501	82.1644	0
2477	17.7855	17.779	2.51358	20.991	20.4123	89.6955	2.51358	20.9855	20.0463	145.561	2.51358	20.9874	20.1736	126.121	2.51358	20.98	20.1026	200.495	2.51358	19.9909	20.1026	91.2967	2.51358
2478	17.7165	17.7153	33.4739	20.9903	20.3616	97.4472	33.4739	20.9848	20.004	152.031	33.4739	20.9867	20.1284	132.663	33.4739	20.9789	20.0588	211.566	33.4739	19.9901	20.0588	98.7007	33.4739
