Zeit [h]	Variante 7.1 Raumlufttemperatur [C]	Variante 7.1 Trans.Strahlung Fenster [W/m2]	Variante 7.1 Wärmeleitung Fenster [W/m2]	Variante 7.2 Raumlufttemperatur [C]	Variante 7.2 Trans.Strahlung Fenster [W/m2]	Variante 7.2 Wärmeleitung Fenster [W/m2]	Variante 7.3 Raumlufttemperatur [C]	Variante 7.3 Trans.Strahlung Fenster [W/m2]	Variante 7.3 Wärmeleitung Fenster [W/m2]	Variante 7.4 Raumlufttemperatur [C]	Variante 7.4 Trans.Strahlung Fenster [W/m2]	Variante 7.4 Wärmeleitung Fenster [W/m2]	Variante 7.5 Raumlufttemperatur [C]	Variante 7.5 Trans.Strahlung Fenster [W/m2]	Variante 7.5 Wärmeleitung Fenster [W/m2]	Variante 7.6 Raumlufttemperatur [C]	Variante 7.6 Trans.Strahlung Fenster [W/m2]	Variante 7.6 Wärmeleitung Fenster [W/m2]
2101	24.1455	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2102	24.172	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2103	24.198	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2104	24.224	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2105	24.2495	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2106	24.2695	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2107	24.273	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2108	24.2595	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2109	24.2405	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2110	24.2215	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2111	24.2025	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2112	24.1835	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2113	24.165	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2114	24.1465	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2115	24.128	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2116	24.1095	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2117	24.091	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2118	24.073	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2119	24.0545	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2120	24.042	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2121	24.0465	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2122	24.0675	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2123	24.094	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2124	24.12	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2125	24.1465	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2126	24.173	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2127	24.199	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2128	24.225	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2129	24.2505	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2130	24.2705	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2131	24.274	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2132	24.2605	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2133	24.2415	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2134	24.2225	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2135	24.2035	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2136	24.1845	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2137	24.1655	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2138	24.147	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2139	24.1285	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2140	24.11	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2141	24.092	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2142	24.0735	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2143	24.055	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2144	24.0425	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2145	24.047	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2146	24.0685	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2147	24.095	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2148	24.121	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2149	24.1475	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2150	24.174	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2151	24.2	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2152	24.2255	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2153	24.251	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2154	24.2715	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2155	24.2745	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2156	24.2605	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2157	24.2415	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2158	24.223	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2159	24.2045	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2160	24.1855	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2161	24.1665	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2162	24.148	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2163	24.1295	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2164	24.111	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2165	24.093	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2166	24.0745	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2167	24.056	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2168	24.0435	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2169	24.048	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2170	24.069	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2171	24.0955	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2172	24.122	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2173	24.148	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2174	24.174	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2175	24.2	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2176	24.226	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2177	24.252	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2178	24.272	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2179	24.275	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2180	24.2615	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2181	24.2425	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2182	24.2235	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2183	24.2045	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2184	24.186	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2185	24.1675	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2186	24.1485	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2187	24.13	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2188	24.112	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2189	24.0935	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2190	24.075	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2191	24.057	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2192	24.0445	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2193	24.049	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2194	24.07	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2195	24.0965	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2196	24.123	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2197	24.149	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2198	24.175	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2199	24.201	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2200	24.227	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2201	24.253	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2202	24.273	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2203	24.276	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2204	24.2625	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2205	24.2435	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2206	24.2245	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2207	24.2055	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2208	24.1865	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2209	24.168	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2210	24.1495	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2211	24.131	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2212	24.1125	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2213	24.094	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2214	24.076	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2215	24.058	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2216	24.0455	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2217	24.0495	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2218	24.0705	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2219	24.097	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2220	24.123	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2221	24.1495	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2222	24.176	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2223	24.202	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2224	24.228	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2225	24.2535	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2226	24.2735	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2227	24.277	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2228	24.263	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2229	24.2435	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2230	24.225	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2231	24.2065	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2232	24.1875	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2233	24.1685	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2234	24.15	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2235	24.1315	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2236	24.113	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2237	24.095	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2238	24.0765	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2239	24.058	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2240	24.0455	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2241	24.05	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2242	24.071	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2243	24.0975	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2244	24.124	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2245	24.15	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2246	24.176	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2247	24.202	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2248	24.228	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2249	24.254	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2250	24.274	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2251	24.277	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2252	24.2635	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2253	24.2445	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2254	24.2255	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2255	24.2065	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2256	24.188	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2257	24.1695	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2258	24.1505	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2259	24.132	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2260	24.1135	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2261	24.095	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2262	24.077	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2263	24.059	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2264	24.0465	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2265	24.0505	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2266	24.0715	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2267	24.098	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2268	24.1245	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2269	24.151	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2270	24.177	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2271	24.203	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2272	24.229	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2273	24.2545	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2274	24.2745	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2275	24.278	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2276	24.2645	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2277	24.2455	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2278	24.2265	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2279	24.2075	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2280	24.1885	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2281	24.1695	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2282	24.151	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2283	24.1325	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2284	24.114	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2285	24.096	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2286	24.0775	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2287	24.059	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2288	24.0465	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2289	24.051	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2290	24.072	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2291	24.0985	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2292	24.125	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2293	24.151	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2294	24.177	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2295	24.203	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2296	24.229	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2297	24.255	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2298	24.275	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2299	24.278	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2300	24.2645	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2301	24.2455	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2302	24.2265	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2303	24.2075	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2304	24.1885	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2305	24.17	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2306	24.1515	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2307	24.133	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2308	24.1145	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2309	24.096	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2310	24.078	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2311	24.06	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2312	24.0475	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2313	24.0515	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2314	24.0725	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2315	24.099	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2316	24.125	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2317	24.1515	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2318	24.178	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2319	24.204	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2320	24.2295	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2321	24.255	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2322	24.2755	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2323	24.2785	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2324	24.2645	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2325	24.2455	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2326	24.2265	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2327	24.208	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2328	24.1895	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2329	24.1705	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2330	24.152	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2331	24.1335	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2332	24.115	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2333	24.0965	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2334	24.078	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2335	24.06	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2336	24.0475	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2337	24.052	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2338	24.073	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2339	24.0995	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2340	24.126	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2341	24.152	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2342	24.178	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2343	24.204	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2344	24.23	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2345	24.256	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2346	24.276	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2347	24.279	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2348	24.2655	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2349	24.2465	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2350	24.2275	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2351	24.2085	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2352	24.1895	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2353	24.171	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2354	24.1525	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2355	24.1335	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2356	24.115	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2357	24.097	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2358	24.0785	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2359	24.06	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2360	24.0475	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2361	24.052	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2362	24.073	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2363	24.0995	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2364	24.126	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2365	24.152	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2366	24.178	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2367	24.204	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2368	24.23	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2369	24.256	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2370	24.276	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2371	24.279	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2372	24.2655	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2373	24.2465	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2374	24.2275	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2375	24.2085	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2376	24.19	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2377	24.1715	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2378	24.1525	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2379	24.134	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2380	24.1155	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2381	24.097	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2382	24.079	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2383	24.061	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2384	24.0485	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2385	24.0525	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2386	24.0735	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2387	24.1	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2388	24.126	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2389	24.1525	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2390	24.179	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2391	24.205	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2392	24.2305	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2393	24.256	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2394	24.2765	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2395	24.2795	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2396	24.2655	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2397	24.2465	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2398	24.2275	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2399	24.209	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2400	24.1905	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2401	24.1715	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2402	24.153	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2403	24.1345	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2404	24.116	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2405	24.0975	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2406	24.079	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2407	24.061	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2408	24.0485	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2409	24.053	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2410	24.074	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2411	24.1	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2412	24.1265	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2413	24.153	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2414	24.179	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2415	24.205	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2416	24.231	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2417	24.2565	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2418	24.2765	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2419	24.28	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2420	24.2665	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2421	24.2475	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2422	24.2285	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2423	24.2095	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2424	24.1905	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2425	24.1715	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2426	24.153	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
