Zeit [h]	Variante 7.1 Raumlufttemperatur [C]	Variante 7.1 Trans.Strahlung Fenster [W/m2]	Variante 7.1 Wärmeleitung Fenster [W/m2]	Variante 7.2 Raumlufttemperatur [C]	Variante 7.2 Trans.Strahlung Fenster [W/m2]	Variante 7.2 Wärmeleitung Fenster [W/m2]	Variante 7.3 Raumlufttemperatur [C]	Variante 7.3 Trans.Strahlung Fenster [W/m2]	Variante 7.3 Wärmeleitung Fenster [W/m2]	Variante 7.4 Raumlufttemperatur [C]	Variante 7.4 Trans.Strahlung Fenster [W/m2]	Variante 7.4 Wärmeleitung Fenster [W/m2]	Variante 7.5 Raumlufttemperatur [C]	Variante 7.5 Trans.Strahlung Fenster [W/m2]	Variante 7.5 Wärmeleitung Fenster [W/m2]	Variante 7.6 Raumlufttemperatur [C]	Variante 7.6 Trans.Strahlung Fenster [W/m2]	Variante 7.6 Wärmeleitung Fenster [W/m2]
1330	23.96	0.00	-6.41	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1331	23.96	0.00	-6.40	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1332	23.97	0.00	-6.39	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1333	23.99	0.00	-6.38	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1334	24.00	0.00	-6.36	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1335	24.03	0.00	-6.34	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1336	24.05	0.00	-6.31	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1337	24.07	0.00	-6.29	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1338	24.09	0.00	-6.26	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1339	23.76	0.00	3.99	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1340	23.73	0.00	3.97	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1341	23.74	0.00	3.97	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1342	23.74	0.00	3.97	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1343	23.73	0.00	3.97	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1344	23.72	0.00	3.96	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1345	23.71	0.00	3.95	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1346	23.70	0.00	3.93	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1347	23.68	0.00	3.92	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1348	23.67	0.00	3.90	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1349	23.66	0.00	3.89	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1350	23.64	0.00	3.87	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1351	23.63	0.00	3.86	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1352	23.61	0.00	3.84	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1353	23.96	0.00	-6.41	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1354	23.99	0.00	-6.38	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1355	24.00	0.00	-6.37	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1356	24.01	0.00	-6.36	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1357	24.02	0.00	-6.34	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1358	24.04	0.00	-6.32	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1359	24.06	0.00	-6.30	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1360	24.08	0.00	-6.28	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1361	24.10	0.00	-6.25	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1362	24.13	0.00	-6.23	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1363	23.79	0.00	4.03	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1364	23.77	0.00	4.00	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1365	23.77	0.00	4.01	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1366	23.77	0.00	4.01	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1367	23.76	0.00	4.00	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1368	23.75	0.00	3.99	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1369	23.74	0.00	3.98	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1370	23.73	0.00	3.96	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1371	23.72	0.00	3.95	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1372	23.70	0.00	3.93	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1373	23.69	0.00	3.92	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1374	23.67	0.00	3.90	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1375	23.66	0.00	3.89	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1376	23.64	0.00	3.87	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1377	23.99	0.00	-6.38	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1378	24.02	0.00	-6.34	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1379	24.03	0.00	-6.34	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1380	24.04	0.00	-6.33	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1381	24.05	0.00	-6.31	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1382	24.07	0.00	-6.29	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1383	24.09	0.00	-6.27	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1384	24.11	0.00	-6.25	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1385	24.13	0.00	-6.22	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1386	24.16	0.00	-6.20	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1387	23.82	0.00	4.06	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1388	23.80	0.00	4.03	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1389	23.80	0.00	4.04	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1390	23.80	0.00	4.04	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1391	23.79	0.00	4.03	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1392	23.78	0.00	4.02	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1393	23.77	0.00	4.01	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1394	23.76	0.00	4.00	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1395	23.74	0.00	3.98	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1396	23.73	0.00	3.96	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1397	23.71	0.00	3.95	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1398	23.70	0.00	3.93	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1399	23.68	0.00	3.92	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1400	23.67	0.00	3.90	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1401	24.02	0.00	-6.35	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1402	24.05	0.00	-6.31	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1403	24.05	0.00	-6.31	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1404	24.06	0.00	-6.30	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1405	24.08	0.00	-6.28	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1406	24.09	0.00	-6.26	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1407	24.12	0.00	-6.24	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1408	24.14	0.00	-6.22	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1409	24.16	0.00	-6.19	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1410	24.18	0.00	-6.17	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1411	23.84	0.00	4.09	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1412	23.82	0.00	4.06	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1413	23.82	0.00	4.07	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1414	23.82	0.00	4.07	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1415	23.82	0.00	4.06	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1416	23.81	0.00	4.05	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1417	23.80	0.00	4.04	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1418	23.78	0.00	4.02	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1419	23.77	0.00	4.01	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1420	23.76	0.00	3.99	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1421	23.74	0.00	3.98	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1422	23.72	0.00	3.96	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1423	23.71	0.00	3.94	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1424	23.69	0.00	3.93	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1425	24.04	0.00	-6.32	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1426	24.07	0.00	-6.29	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1427	24.08	0.00	-6.28	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1428	24.09	0.00	-6.27	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1429	24.10	0.00	-6.26	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1430	24.12	0.00	-6.24	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1431	24.14	0.00	-6.22	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1432	24.16	0.00	-6.19	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1433	24.18	0.00	-6.17	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1434	24.21	0.00	-6.14	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1435	23.87	0.00	4.11	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1436	23.85	0.00	4.09	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1437	23.85	0.00	4.09	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1438	23.85	0.00	4.09	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1439	23.84	0.00	4.08	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1440	23.83	0.00	4.07	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1441	23.82	0.00	4.06	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1442	23.81	0.00	4.05	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1443	23.79	0.00	4.03	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1444	23.78	0.00	4.02	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1445	23.76	0.00	4.00	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1446	23.75	0.00	3.98	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1447	23.73	0.00	3.97	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1448	23.72	0.00	3.95	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1449	24.06	0.00	-6.30	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1450	24.10	0.00	-6.26	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1451	24.10	0.00	-6.26	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1452	24.11	0.00	-6.25	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1453	24.12	0.00	-6.23	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1454	24.14	0.00	-6.21	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1455	24.16	0.00	-6.19	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1456	24.18	0.00	-6.17	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1457	24.21	0.00	-6.14	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1458	24.23	0.00	-6.12	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1459	23.89	0.00	4.14	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1460	23.87	0.00	4.11	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1461	23.87	0.00	4.11	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1462	23.87	0.00	4.11	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1463	23.86	0.00	4.11	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1464	23.85	0.00	4.10	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1465	23.84	0.00	4.08	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1466	23.83	0.00	4.07	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1467	23.81	0.00	4.06	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1468	23.80	0.00	4.04	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1469	23.78	0.00	4.02	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1470	23.77	0.00	4.01	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1471	23.75	0.00	3.99	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1472	23.74	0.00	3.97	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1473	24.08	0.00	-6.28	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1474	24.12	0.00	-6.24	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1475	24.12	0.00	-6.23	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1476	24.13	0.00	-6.22	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1477	24.14	0.00	-6.21	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1478	24.16	0.00	-6.19	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1479	24.18	0.00	-6.17	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1480	24.20	0.00	-6.15	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1481	24.23	0.00	-6.12	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1482	24.25	0.00	-6.10	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1483	23.91	0.00	4.16	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1484	23.89	0.00	4.13	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1485	23.89	0.00	4.13	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1486	23.89	0.00	4.13	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1487	23.88	0.00	4.13	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1488	23.87	0.00	4.12	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1489	23.86	0.00	4.11	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1490	23.85	0.00	4.09	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1491	23.83	0.00	4.08	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1492	23.82	0.00	4.06	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1493	23.80	0.00	4.04	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1494	23.79	0.00	4.03	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1495	23.77	0.00	4.01	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1496	23.76	0.00	3.99	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1497	24.10	0.00	-6.26	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1498	24.13	0.00	-6.22	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1499	24.14	0.00	-6.21	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1500	24.15	0.00	-6.21	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1501	24.16	0.00	-6.19	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1502	24.18	0.00	-6.17	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1503	24.20	0.00	-6.15	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1504	24.22	0.00	-6.13	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1505	24.24	0.00	-6.11	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1506	24.27	0.00	-6.08	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1507	23.93	0.00	4.18	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1508	23.90	0.00	4.15	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1509	23.91	0.00	4.15	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1510	23.91	0.00	4.15	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1511	23.90	0.00	4.15	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1512	23.89	0.00	4.13	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1513	23.88	0.00	4.12	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1514	23.86	0.00	4.11	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1515	23.85	0.00	4.09	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1516	23.84	0.00	4.08	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1517	23.82	0.00	4.06	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1518	23.80	0.00	4.04	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1519	23.79	0.00	4.03	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1520	23.77	0.00	4.01	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1521	24.12	0.00	-6.24	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1522	24.15	0.00	-6.20	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1523	24.16	0.00	-6.20	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1524	24.17	0.00	-6.19	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1525	24.18	0.00	-6.17	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1526	24.20	0.00	-6.15	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1527	24.22	0.00	-6.13	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1528	24.24	0.00	-6.11	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1529	24.26	0.00	-6.09	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1530	24.28	0.00	-6.06	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1531	23.94	0.00	4.19	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1532	23.92	0.00	4.17	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1533	23.92	0.00	4.17	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1534	23.92	0.00	4.17	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1535	23.92	0.00	4.16	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1536	23.91	0.00	4.15	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1537	23.89	0.00	4.14	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1538	23.88	0.00	4.13	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1539	23.87	0.00	4.11	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1540	23.85	0.00	4.09	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1541	23.84	0.00	4.08	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1542	23.82	0.00	4.06	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1543	23.80	0.00	4.04	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1544	23.79	0.00	4.03	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1545	24.14	0.00	-6.22	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1546	24.17	0.00	-6.19	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1547	24.17	0.00	-6.18	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1548	24.18	0.00	-6.17	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1549	24.19	0.00	-6.16	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1550	24.21	0.00	-6.14	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1551	24.23	0.00	-6.12	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1552	24.25	0.00	-6.10	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1553	24.27	0.00	-6.07	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1554	24.30	0.00	-6.05	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1555	23.96	0.00	4.21	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1556	23.93	0.00	4.18	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1557	23.94	0.00	4.18	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1558	23.94	0.00	4.18	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1559	23.93	0.00	4.18	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1560	23.92	0.00	4.17	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1561	23.91	0.00	4.15	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1562	23.89	0.00	4.14	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1563	23.88	0.00	4.13	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1564	23.86	0.00	4.11	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1565	23.85	0.00	4.09	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1566	23.83	0.00	4.08	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1567	23.82	0.00	4.06	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1568	23.80	0.00	4.04	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1569	24.15	0.00	-6.21	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1570	24.18	0.00	-6.17	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1571	24.19	0.00	-6.17	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1572	24.19	0.00	-6.16	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1573	24.21	0.00	-6.14	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1574	24.22	0.00	-6.13	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1575	24.24	0.00	-6.11	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1576	24.27	0.00	-6.08	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1577	24.29	0.00	-6.06	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1578	24.31	0.00	-6.03	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1579	23.97	0.00	4.22	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1580	23.95	0.00	4.20	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1581	23.95	0.00	4.20	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1582	23.95	0.00	4.20	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1583	23.94	0.00	4.19	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1584	23.93	0.00	4.18	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1585	23.92	0.00	4.17	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1586	23.91	0.00	4.15	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1587	23.89	0.00	4.14	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1588	23.88	0.00	4.12	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1589	23.86	0.00	4.11	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1590	23.85	0.00	4.09	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1591	23.83	0.00	4.07	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1592	23.81	0.00	4.06	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
