Zeit [min]	Potsdam Altitude [Deg]	Potsdam Azimuth [Deg]	Shanghai Altitude [Deg]	Shanghai Azimuth [Deg]	Kaxgar Altitude [Deg]	Kaxgar Azimuth [Deg]	Singapur Altitude [Deg]	Singapur Azimuth [Deg]	Lima Altitude [Deg]	Lima Azimuth [Deg]	Denver Altitude [Deg]	Denver Azimuth [Deg]	Barrow Altitude [Deg]	Barrow Azimuth [Deg]	Melbourne Altitude [Deg]	Melbourne Azimuth [Deg]
91548	28.73464418	205.0990887	45.68166809	217.5115573	40.90994459	153.0740382	79.2494349	226.9226447	67.67495439	283.7741365	39.18719818	211.5078961	38.055	234.713	29.815	-22.165
91549	28.66958593	205.3726926	45.55096696	217.81397	40.99687422	153.3824915	79.06555363	227.8124411	67.43735271	283.5821687	39.08634183	211.8009112	38.049	235.064	29.739	-22.423
91550	28.60386973	205.6459215	45.41937609	218.11489	41.08287371	153.6918071	78.87910928	228.6725245	67.19956038	283.3937185	38.98465146	212.0930271	38.042	235.412	29.664	-22.68
91551	28.53749799	205.9187731	45.28690349	218.414321	41.16793794	154.0019804	78.6902286	229.5039829	66.96158343	283.2086791	38.88213228	212.3842422	38.035	235.757	29.587	-22.937
91552	28.47047311	206.1912451	45.15355715	218.7122666	41.25206184	154.3130065	78.49903164	230.3078818	66.72342764	283.0269474	38.77878949	212.6745549	38.027	236.1	29.509	-23.193
91553	28.40279753	206.4633352	45.01934499	219.008731	41.33524037	154.6248808	78.30563201	231.0852612	66.48509855	282.8484248	38.67462831	212.9639638	38.019	236.439	29.431	-23.448
91554	28.33447369	206.7350412	44.88427493	219.3037182	41.41746847	154.9375979	78.1101372	231.8371331	66.24660151	282.6730161	38.56965394	213.2524679	38.011	236.776	29.352	-23.703
91555	28.26550403	207.0063611	44.74835479	219.5972326	41.49874114	155.2511527	77.91264889	232.5644798	66.00794163	282.5006298	38.46387158	213.540066	38.002	237.111	29.272	-23.957
91556	28.19589102	207.2772928	44.6115924	219.8892789	41.5790534	155.5655398	77.71326319	233.2682526	65.76912386	282.3311778	38.35728644	213.8267571	37.992	237.442	29.191	-24.211
91557	28.12563715	207.5478341	44.47399551	220.1798616	41.65840028	155.8807535	77.51207101	233.9493711	65.53015294	282.1645752	38.24990372	214.1125404	37.983	237.771	29.11	-24.465
91558	28.0547449	207.8179833	44.33557183	220.4689857	41.73677686	156.196788	77.30915827	234.6087224	65.29103342	282.0007406	38.14172862	214.3974153	37.972	238.098	29.027	-24.717
91559	27.98321678	208.0877382	44.19632905	220.7566563	41.81417824	156.5136373	77.10460619	235.2471616	65.0517697	281.8395951	38.03276633	214.6813812	37.962	238.422	28.944	-24.97
91560	27.91105531	208.3570971	44.05627477	221.0428786	41.89059954	156.8312954	76.89849156	235.8655114	64.81236602	281.6810628	37.92302204	214.9644377	37.951	238.743	28.86	-25.221
91561	27.838263	208.6260581	43.91541657	221.3276578	41.96603593	157.1497557	76.69088699	236.4645625	64.57282644	281.5250708	37.81250093	215.2465844	37.94	239.062	28.775	-25.473
91562	27.7648424	208.8946195	43.77376199	221.6109996	42.04048258	157.4690119	76.48186113	237.0450745	64.33315489	281.3715486	37.70120818	215.5278212	37.928	239.378	28.69	-25.723
91563	27.69079606	209.1627794	43.63131849	221.8929097	42.11393474	157.7890572	76.27147891	237.607776	64.09335517	281.220428	37.58914895	215.8081481	37.916	239.692	28.604	-25.973
91564	27.61612653	209.4305363	43.48809351	222.1733937	42.18638766	158.1098848	76.05980174	238.1533657	63.8534309	281.0716435	37.47632842	216.0875651	37.903	240.004	28.517	-26.223
91565	27.54083638	209.6978885	43.34409442	222.4524576	42.25783664	158.4314875	75.84688774	238.6825133	63.61338562	280.9251318	37.36275174	216.3660723	37.89	240.313	28.429	-26.472
91566	27.4649282	209.9648345	43.19932856	222.7301075	42.32827702	158.7538582	75.6327919	239.1958601	63.37322273	280.7808318	37.24842404	216.6436701	37.876	240.62	28.34	-26.72
91567	27.38840456	210.2313726	43.05380319	223.0063495	42.39770416	159.0769893	75.41756628	239.6940202	63.13294549	280.6386844	37.13335046	216.9203588	37.863	240.924	28.251	-26.968
91568	27.31126807	210.4975014	42.90752555	223.28119	42.46611348	159.4008734	75.20126018	240.1775811	62.89255707	280.4986325	37.01753614	217.1961391	37.848	241.226	28.161	-27.215
91569	27.23352133	210.7632196	42.76050282	223.5546353	42.53350044	159.7255025	74.98392031	240.6471053	62.65206053	280.3606212	36.90098618	217.4710114	37.834	241.526	28.07	-27.462
91570	27.15516696	211.0285257	42.6127421	223.826692	42.59986053	160.0508687	74.76559091	241.1031307	62.41145882	280.224597	36.78370568	217.7449766	37.818	241.824	27.978	-27.708
91571	27.07620759	211.2934183	42.46425049	224.0973666	42.6651893	160.3769639	74.54631393	241.5461717	62.17075478	280.0905086	36.66569974	218.0180355	37.803	242.12	27.886	-27.954
91572	26.99664583	211.5578963	42.31503499	224.3666659	42.72948233	160.7037798	74.32612916	241.9767205	61.92995119	279.9583061	36.54697344	218.290189	37.787	242.413	27.793	-28.199
91573	26.91648434	211.8219583	42.16510257	224.6345968	42.79273526	161.0313077	74.10507431	242.3952476	61.6890507	279.8279415	36.42753184	218.5614381	37.771	242.704	27.699	-28.443
91574	26.83572575	212.0856032	42.01446014	224.901166	42.85494376	161.359539	73.88318522	242.8022029	61.44805588	279.6993681	36.30737999	218.8317841	37.754	242.993	27.604	-28.687
91575	26.75437273	212.3488298	41.86311457	225.1663807	42.91610357	161.6884649	73.66049586	243.1980169	61.20696925	279.5725407	36.18652293	219.1012281	37.737	243.28	27.509	-28.93
91576	26.67242793	212.6116371	41.71107266	225.4302478	42.97621046	162.0180763	73.43703852	243.5831011	60.96579319	279.4474159	36.06496569	219.3697715	37.719	243.565	27.413	-29.173
91577	26.58989402	212.874024	41.55834117	225.6927746	43.03526027	162.3483639	73.21284389	243.9578489	60.72453007	279.3239513	35.94271326	219.6374158	37.701	243.848	27.316	-29.415
91578	26.50677367	213.1359895	41.4049268	225.9539682	43.09324888	162.6793184	72.98794112	244.322637	60.48318213	279.2021059	35.81977065	219.9041624	37.683	244.129	27.218	-29.656
91579	26.42306957	213.3975327	41.25083619	226.2138359	43.15017223	163.0109301	72.76235793	244.6778253	60.24175156	279.0818402	35.69614284	220.1700129	37.664	244.408	27.12	-29.897
91580	26.3387844	213.6586526	41.09607595	226.4723852	43.20602632	163.3431893	72.5361207	245.0237584	60.00024049	278.9631158	35.57183477	220.4349692	37.645	244.685	27.021	-30.138
91581	26.25392085	213.9193484	40.94065259	226.7296234	43.26080719	163.6760861	72.30925454	245.360766	59.75865097	278.8458953	35.4468514	220.6990329	37.626	244.96	26.921	-30.377
91582	26.16848161	214.1796193	40.78457263	226.9855581	43.31451095	164.0096104	72.08178333	245.6891636	59.51698501	278.7301428	35.32119765	220.9622059	37.606	245.233	26.821	-30.617
91583	26.0824694	214.4394646	40.62784248	227.2401968	43.36713377	164.3437519	71.85372984	246.009253	59.27524452	278.6158231	35.19487844	221.2244902	37.585	245.504	26.72	-30.855
91584	25.99588691	214.6988834	40.47046853	227.493547	43.41867187	164.6785001	71.62511576	246.3213235	59.03343138	278.5029025	35.06789864	221.4858879	37.565	245.774	26.618	-31.093
91585	25.90873685	214.9578752	40.3124571	227.7456164	43.46912155	165.0138445	71.39596177	246.625652	58.79154741	278.3913479	34.94026315	221.7464011	37.543	246.041	26.515	-31.331
91586	25.82102195	215.2164393	40.15381446	227.9964128	43.51847915	165.3497743	71.16628757	246.9225035	58.54959438	278.2811274	34.8119768	222.0060319	37.522	246.307	26.412	-31.567
91587	25.73274491	215.474575	39.99454683	228.2459439	43.56674109	165.6862785	70.93611198	247.2121322	58.30757399	278.17221	34.68304443	222.2647826	37.5	246.571	26.308	-31.804
91588	25.64390847	215.732282	39.83466038	228.4942174	43.61390386	166.0233462	70.70545296	247.4947814	58.06548791	278.0645656	34.55347086	222.5226556	37.477	246.833	26.204	-32.039
91589	25.55451535	215.9895596	39.67416122	228.7412411	43.65996398	166.3609659	70.47432764	247.7706845	57.82333775	277.958165	34.42326089	222.7796533	37.455	247.094	26.098	-32.274
91590	25.46456827	216.2464075	39.5130554	228.987023	43.70491809	166.6991263	70.2427524	248.0400651	57.58112507	277.8529799	34.2924193	223.0357782	37.432	247.353	25.992	-32.509
91591	25.37406998	216.5028252	39.35134894	229.2315709	43.74876286	167.0378159	70.01074287	248.3031378	57.3388514	277.7489826	34.16095082	223.2910329	37.408	247.61	25.886	-32.743
91592	25.2830232	216.7588124	39.18904777	229.4748927	43.79149504	167.3770229	69.77831403	248.5601083	57.09651822	277.6461463	34.02886022	223.54542	37.384	247.865	25.778	-32.976
91593	25.19143068	217.0143686	39.02615781	229.7169964	43.83311146	167.7167355	69.54548017	248.8111741	56.85412696	277.5444452	33.89615219	223.7989421	37.36	248.119	25.67	-33.208
91594	25.09929515	217.2694938	38.8626849	229.9578898	43.873609	168.0569416	69.31225497	249.0565244	56.61167902	277.4438538	33.76283142	224.0516021	37.335	248.371	25.562	-33.44
91595	25.00661936	217.5241875	38.69863483	230.1975811	43.91298464	168.3976292	69.07865154	249.2963413	56.36917576	277.3443476	33.62890261	224.3034027	37.31	248.622	25.452	-33.672
91596	24.91340605	217.7784496	38.53401335	230.4360782	43.95123542	168.7387858	68.8446824	249.5307994	56.1266185	277.2459027	33.49437038	224.5543469	37.284	248.871	25.342	-33.903
91597	24.81965797	218.03228	38.36882613	230.6733892	43.98835845	169.0803991	68.61035957	249.7600663	55.88400853	277.1484958	33.35923938	224.8044376	37.258	249.118	25.231	-34.133
91598	24.72537786	218.2856785	38.20307884	230.909522	44.02435092	169.4224565	68.37569456	249.9843032	55.64134709	277.0521044	33.2235142	225.0536778	37.232	249.364	25.12	-34.363
91599	24.63056848	218.5386451	38.03677703	231.1444847	44.0592101	169.7649454	68.1406984	250.2036649	55.3986354	276.9567064	33.08719944	225.3020705	37.206	249.608	25.008	-34.592
91600	24.53523257	218.7911798	37.86992627	231.3782854	44.09293335	170.1078528	67.90538165	250.4183003	55.15587464	276.8622804	32.95029965	225.5496188	37.178	249.851	24.895	-34.82
91601	24.43937288	219.0432824	37.70253201	231.6109321	44.12551807	170.4511658	67.66975447	250.6283525	54.91306598	276.7688056	32.81281937	225.796326	37.151	250.093	24.782	-35.048
91602	24.34299217	219.2949532	37.53459971	231.842433	44.15696179	170.7948713	67.43382658	250.8339592	54.67021053	276.6762617	32.67476313	226.0421953	37.123	250.333	24.668	-35.275
91603	24.24609318	219.5461921	37.36613474	232.072796	44.18726208	171.1389562	67.19760734	251.0352527	54.42730938	276.584629	32.53613541	226.2872298	37.095	250.571	24.553	-35.502
91604	24.14867867	219.7969993	37.19714243	232.3020293	44.21641662	171.4834072	66.9611057	251.2323605	54.18436361	276.4938882	32.39694068	226.5314329	37.066	250.808	24.438	-35.728
91605	24.05075138	220.0473749	37.02762807	232.5301409	44.24442314	171.8282107	66.72433029	251.4254053	53.94137424	276.4040206	32.2571834	226.7748081	37.037	251.044	24.322	-35.954
91606	23.95231408	220.2973192	36.85759689	232.757139	44.2712795	172.1733533	66.48728939	251.6145051	53.6983423	276.315008	32.11686798	227.0173586	37.008	251.278	24.206	-36.179
91607	23.8533695	220.5468323	36.68705406	232.9830315	44.29698359	172.5188214	66.24999096	251.7997736	53.45526877	276.2268325	31.97599883	227.259088	36.978	251.511	24.089	-36.403
91608	23.75392041	220.7959147	36.51600473	233.2078265	44.32153343	172.8646012	66.01244264	251.9813205	53.2121546	276.1394769	31.83458033	227.4999997	36.948	251.743	23.971	-36.626
91609	23.65396955	221.0445665	36.34445397	233.4315322	44.3449271	173.2106788	65.7746518	252.1592512	52.96900075	276.0529243	31.69261682	227.7400973	36.918	251.973	23.853	-36.85
91610	23.55351966	221.2927881	36.17240682	233.6541565	44.36716278	173.5570404	65.53662551	252.3336676	52.72580811	275.9671582	31.55011265	227.9793844	36.887	252.202	23.734	-37.072
91611	23.4525735	221.5405799	35.99986828	233.8757075	44.38823873	173.9036719	65.29837061	252.5046678	52.4825776	275.8821626	31.4070721	228.2178645	36.855	252.43	23.614	-37.294
91612	23.35113382	221.7879423	35.82684327	234.0961933	44.40815329	174.2505593	65.05989363	252.6723462	52.23931007	275.7979218	31.26349947	228.4555414	36.824	252.656	23.494	-37.515
91613	23.24920335	222.0348758	35.6533367	234.3156218	44.42690491	174.5976883	64.82120091	252.8367943	51.99600638	275.7144205	31.11939901	228.6924188	36.792	252.881	23.373	-37.736
91614	23.14678484	222.2813809	35.4793534	234.534001	44.4444921	174.9450447	64.58229853	252.9981	51.75266736	275.6316439	30.97477495	228.9285003	36.759	253.105	23.252	-37.956
91615	23.04388103	222.527458	35.30489818	234.7513389	44.46091349	175.2926142	64.34319236	253.1563483	51.50929382	275.5495774	30.82963151	229.1637897	36.727	253.328	23.13	-38.176
91616	22.94049466	222.7731078	35.12997578	234.9676436	44.47616777	175.6403824	64.10388805	253.3116212	51.26588655	275.4682069	30.68397287	229.3982909	36.693	253.549	23.007	-38.395
91617	22.83662846	223.0183309	34.95459092	235.1829229	44.49025375	175.9883347	63.86439105	253.4639978	51.02244633	275.3875185	30.53780319	229.6320076	36.66	253.769	22.884	-38.613
91618	22.73228518	223.2631278	34.77874824	235.3971847	44.50317031	176.3364568	63.62470663	253.6135548	50.7789739	275.3074988	30.3911266	229.8649437	36.626	253.989	22.76	-38.831
91619	22.62746754	223.5074992	34.60245236	235.6104371	44.51491642	176.6847341	63.38483984	253.760366	50.53547001	275.2281344	30.24394723	230.0971032	36.592	254.207	22.636	-39.048
91620	22.52217828	223.7514459	34.42570786	235.8226878	44.52549115	177.0331518	63.1447956	253.9045027	50.29193538	275.1494126	30.09626914	230.3284899	36.557	254.423	22.511	-39.264
91621	22.41642011	223.9949685	34.24851925	236.0339448	44.53489368	177.3816954	62.90457863	254.046034	50.04837072	275.0713208	29.94809642	230.5591077	36.522	254.639	22.385	-39.48
91622	22.31019577	224.2380678	34.07089101	236.2442159	44.54312324	177.7303502	62.66419348	254.1850267	49.8047767	274.9938467	29.7994331	230.7889608	36.487	254.854	22.259	-39.696
91623	22.20350797	224.4807446	33.89282759	236.453509	44.55017919	178.0791013	62.42364457	254.3215451	49.56115402	274.9169783	29.65028318	231.0180529	36.451	255.067	22.132	-39.911
91624	22.09635944	224.7229997	33.71433336	236.6618317	44.55606096	178.4279342	62.18293615	254.4556517	49.31750333	274.8407039	29.50065067	231.2463882	36.415	255.279	22.005	-40.125
91625	21.98875288	224.9648339	33.53541269	236.8691919	44.56076809	178.7768338	61.94207234	254.5874068	49.07382527	274.7650119	29.35053952	231.4739708	36.379	255.491	21.877	-40.338
91626	21.88069101	225.2062482	33.35606987	237.0755974	44.5643002	179.1257855	61.70105711	254.7168689	48.83012047	274.6898913	29.19995368	231.7008046	36.342	255.701	21.749	-40.551
91627	21.77217654	225.4472435	33.17630916	237.2810558	44.56665701	179.4747744	61.45989432	254.8440945	48.58638956	274.6153311	29.04889706	231.9268938	36.305	255.91	21.62	-40.764
91628	21.66321216	225.6878206	32.99613479	237.4855748	44.56783834	179.8237857	61.21858768	254.9691383	48.34263314	274.5413206	28.89737356	232.1522425	36.267	256.118	21.491	-40.976
91629	21.55380058	225.9279806	32.81555094	237.6891621	44.56784408	180.1728045	60.97714078	255.0920533	48.0988518	274.4678492	28.74538703	232.3768548	36.229	256.326	21.36	-41.187
91630	21.4439445	226.1677245	32.63456173	237.8918253	44.56667424	180.5218159	60.73555711	255.2128907	47.85504611	274.3949069	28.59294134	232.6007349	36.191	256.532	21.23	-41.398
91631	21.3336466	226.4070533	32.45317128	238.0935721	44.56432891	180.870805	60.49384005	255.3317005	47.61121666	274.3224835	28.44004029	232.8238869	36.153	256.737	21.099	-41.608
91632	21.22290957	226.6459679	32.27138362	238.2944099	44.56080828	181.2197572	60.25199284	255.4485306	47.36736399	274.2505692	28.28668768	233.0463151	36.114	256.941	20.967	-41.818
91633	21.1117361	226.8844697	32.08920279	238.4943464	44.55611263	181.5686574	60.01001864	255.5634278	47.12348865	274.1791546	28.13288728	233.2680235	36.074	257.144	20.835	-42.027
91634	21.00012887	227.1225595	31.90663275	238.6933889	44.55024233	181.917491	59.76792053	255.6764373	46.87959117	274.1082302	27.97864283	233.4890165	36.035	257.347	20.702	-42.235
91635	20.88809054	227.3602387	31.72367743	238.8915451	44.54319785	182.266243	59.52570145	255.787603	46.63567208	274.0377869	27.82395806	233.7092982	35.995	257.548	20.569	-42.443
91636	20.7756238	227.5975083	31.54034073	239.0888223	44.53497975	182.6148988	59.28336428	255.8969675	46.39173189	273.9678156	27.66883667	233.9288729	35.954	257.748	20.435	-42.65
91637	20.66273129	227.8343695	31.35662652	239.2852279	44.52558869	182.9634436	59.0409118	256.004572	46.1477711	273.8983077	27.51328233	234.1477449	35.914	257.948	20.301	-42.857
91638	20.5494157	228.0708236	31.17253861	239.4807693	44.5150254	183.3118626	58.79834672	256.1104565	45.90379022	273.8292544	27.35729868	234.3659184	35.873	258.147	20.166	-43.063
91639	20.43567966	228.3068717	30.98808077	239.6754539	44.50329073	183.6601413	58.55567164	256.21466	45.65978971	273.7606473	27.20088937	234.5833977	35.831	258.344	20.03	-43.269
91640	20.32152582	228.5425153	30.80325675	239.8692889	44.4903856	184.008265	58.31288911	256.31722	45.41577006	273.6924783	27.04405798	234.8001871	35.79	258.541	19.895	-43.474
91641	20.20695685	228.7777554	30.61807027	240.0622816	44.47631104	184.3562191	58.07000158	256.4181732	45.17173173	273.6247392	26.88680809	235.0162908	35.748	258.737	19.758	-43.678
91642	20.09197536	229.0125936	30.43252497	240.2544393	44.46106817	184.7039891	57.82701144	256.5175552	44.92767518	273.5574221	26.72914327	235.2317133	35.705	258.933	19.621	-43.882
91643	19.97658401	229.2470311	30.24662451	240.445769	44.44465818	185.0515606	57.58392101	256.6154004	44.68360085	273.4905193	26.57106704	235.4464587	35.663	259.127	19.484	-44.085
91644	19.86078541	229.4810693	30.06037246	240.6362781	44.42708237	185.3989192	57.34073254	256.7117423	44.43950919	273.4240231	26.41258291	235.6605315	35.619	259.32	19.346	-44.288
91645	19.74458219	229.7147095	29.8737724	240.8259736	44.40834212	185.7460504	57.09744822	256.8066136	44.19540064	273.3579261	26.25369437	235.873936	35.576	259.513	19.208	-44.49
91646	19.62797696	229.9479533	29.68682784	241.0148625	44.38843891	186.0929402	56.85407015	256.9000457	43.95127561	273.292221	26.09440488	236.0866765	35.532	259.705	19.069	-44.692
91647	19.51097235	230.1808019	29.49954228	241.202952	44.36737431	186.4395743	56.61060041	256.9920696	43.70713452	273.2269006	25.93471787	236.2987573	35.488	259.896	18.929	-44.893
91648	19.39357096	230.413257	29.31191917	241.390249	44.34514995	186.7859386	56.367041	257.082715	43.46297778	273.161958	25.77463675	236.5101828	35.444	260.087	18.789	-45.094
91649	19.27577538	230.6453199	29.12396192	241.5767606	44.32176758	187.1320191	56.12339385	257.172011	43.2188058	273.0973862	25.61416493	236.7209573	35.399	260.276	18.649	-45.294
